sample_id,scale,pid_k16@2048_f1,pid_k16@2048_f1_strict,pid_k16@512_f1,pid_k16@512_f1_strict,pid_k24@2048_f1,pid_k24@2048_f1_strict,pid_k24@512_f1,pid_k24@512_f1_strict,pid_k28@2048_f1,pid_k28@2048_f1_strict,pid_k28@512_f1,pid_k28@512_f1_strict,vae@512_f1,vae@512_f1_strict
02628,1.0,0.39590399857275493,0.11526744141053256,0.47740224181091534,0.16495413566395023,0.4715856906905105,0.15295352795352796,0.6529054100451388,0.2910105282102043,0.5353863328465565,0.17547036816136202,0.7309558308885802,0.3611772453269845,0.7532726652663815,0.38132807363576593
02675,1.0,0.7579264783960511,0.24369262011874374,0.7133364408965088,0.25253573995687245,0.8051981514660856,0.2622513299995691,0.7892862160427779,0.30023315846448495,0.8312391150588953,0.26388092033652016,0.8496868131250742,0.3396520384315762,0.8510408950016525,0.3487478056043199
02698,1.0,0.4487828459699055,0.12944341478061328,0.4099296035210167,0.13392564690468392,0.5876331005996969,0.17071163304225634,0.6204375844265541,0.23075341459832574,0.7210754311898614,0.20556229067663384,0.6169668497646964,0.2769152270573657,0.5203043681294436,0.23398395401748293
02790,1.0,0.3032779026245255,0.07808543625782023,0.2970386668337751,0.09723802156800292,0.5153678936872814,0.14725678844347978,0.5466829021439334,0.1925332362046986,0.7322938912058247,0.19540915344496582,0.6100535249165919,0.2516266919971503,0.48513746464103824,0.20061478725125384
02805,1.0,0.6973423721976139,0.2056543099342249,0.6596537986883041,0.23985195955323507,0.8039094477839288,0.22950614659279917,0.7985053993041814,0.3217754611282024,0.8566236169482496,0.24770818200041816,0.8745216923196469,0.3935929944160397,0.8808917589015939,0.40481927710843374
02817,1.0,0.3431884650697478,0.1048697396698883,0.3118079521325216,0.10181039517227954,0.4124763614842724,0.12945812007474206,0.48112021672544936,0.18086667943072307,0.48768285964944924,0.16117541415488634,0.6555296733932096,0.30650616792678076,0.6301085896976496,0.31120239813478406
02859,1.0,0.324018996217283,0.09328605917523529,0.4495008596645112,0.15758048780487804,0.3723847957517398,0.1164179166039378,0.6838352205325483,0.2832386363636364,0.5102532464312081,0.16426400475955882,0.7506322767434495,0.3539217309709113,0.7139003325680834,0.34782080854680103
02903,1.0,0.5172619320184821,0.11358057318851997,0.5303340898700974,0.18080378250591017,0.7507837260864696,0.18925825363045587,0.774575108266598,0.3553376821217921,0.79656040508874,0.20088420365871457,0.8233314978455822,0.41243977585244307,0.8298553537742153,0.4232826254344162
02920,1.0,0.635484292476051,0.15847427670383735,0.6391839695713716,0.22775466194827276,0.8157980877846298,0.21344468477445666,0.8450809390949371,0.3930908061222969,0.8671629001008487,0.23423667755610802,0.8928951182070627,0.4660825412551472,0.8983575007849057,0.4755185815292887
02984,1.0,0.592824351212373,0.17571013607854932,0.5560824913334911,0.18809414290095064,0.7119375661200525,0.21616791646226086,0.7338846819797552,0.2947183760416014,0.7972659969031641,0.22683031332520975,0.7640026356735758,0.34293659114737657,0.746756185287646,0.3414679976512038
02992,1.0,0.5419081288331365,0.17113989565983453,0.5282455819818659,0.18220484619350405,0.5741699451762973,0.18898832451121458,0.7672330555503674,0.31523669781450303,0.7530695577825187,0.24120717318994886,0.8329924779012703,0.3836465582823814,0.8329791086613718,0.38901358535144714
03045,1.0,0.6587814171254064,0.21533725662132036,0.49646791337163154,0.16726669721367635,0.7299829071562384,0.23993172804577936,0.6845460591554741,0.25396229954046706,0.7479533389132079,0.23785157757096145,0.7269527957650761,0.2982807848854869,0.7010493607812233,0.2876008326827999
03051,1.0,0.5939677476769296,0.19450202575137768,0.5181712182446162,0.1797640249332146,0.7188799905876953,0.23549605067096838,0.6970456781703742,0.2614163696280853,0.7739348005838895,0.25573559706990645,0.8173683569541046,0.33967241515079927,0.8172697366540953,0.341477471543544
03058,1.0,0.5431864453164852,0.15788947275287166,0.5071895804776912,0.1720727053625226,0.6289994170166949,0.19106398676146186,0.6734497371714838,0.266893072966089,0.6729906941985615,0.19852458759630295,0.7127981700682029,0.3111123633494872,0.6797470750997234,0.31037700634565135
03070,1.0,0.6157542754111649,0.1766763667197173,0.5660610146099095,0.19414632576549903,0.737856010634443,0.22225775066396697,0.6945068055817692,0.2552064198008315,0.7807623924619521,0.22963000497503272,0.5365347617247482,0.22010827532869295,0.510652232775867,0.2120358919032708
03072,1.0,0.7983765565193217,0.25262130660094684,0.742146188061755,0.2695437069710607,0.8622676112428387,0.2850516080683657,0.8198083756620228,0.3016026788534844,0.910353696280837,0.30783477490923294,0.8636549481662489,0.3417552023882694,0.8771329236283399,0.3488620544530415
03109,1.0,0.32941723912032544,0.09305276572586545,0.2949997617270972,0.09581337221412206,0.36947441832910605,0.11548673922472039,0.4483142998782251,0.16044019693020561,0.35355518642701367,0.11544739530520712,0.7608931595703137,0.33865814696485624,0.7883903162333558,0.36409947995896275
03124,1.0,0.8373197493365651,0.2505743165025737,0.7668756971038374,0.2732841113705879,0.8986374667014,0.29493334640125335,0.8736865145191821,0.3360467186554143,0.9142087682852015,0.29964104434619276,0.9030258318109041,0.36408386767292744,0.902346032591931,0.36896743232274326
03137,1.0,0.47293357449196854,0.13449163927865251,0.4332933187187345,0.14544347473107366,0.6740096173619284,0.1893523969722456,0.6847544138074828,0.2635356799289608,0.78229836395977,0.2048424393751664,0.7736593852737398,0.35321658221471536,0.7441383060359519,0.3516517927039299
03143,1.0,0.5142667205677767,0.16277171970188184,0.5099641477298448,0.1738083874582391,0.5377973004374766,0.17113981661200722,0.6417000437598178,0.23846617414012455,0.619171777730555,0.2013219001829341,0.792984482961268,0.3233088812494925,0.7920454017829082,0.33342453260373917
03161,1.0,0.576326091415857,0.15565817464847195,0.5429398254583937,0.21219635762472336,0.7484645233464943,0.20867517317399564,0.7366326497206528,0.4251093444832614,0.7590835716250083,0.21535337336691737,0.7555601326671392,0.46433405327573796,0.7478154038590508,0.44820594199065505
03235,1.0,0.42100407868786077,0.08588561592763713,0.47582404162762293,0.16386593459412493,0.5902499234112776,0.13061115622188196,0.5588664482764247,0.2199768496189833,0.6616705396008581,0.14071450388224135,0.5155088497942003,0.2306906745498522,0.44421054743891264,0.20400338314068225
03249,1.0,0.7494055255461034,0.1853597220952555,0.7899921783482137,0.3439374036209949,0.9497394446240871,0.22579315817090495,0.9509487372996323,0.5717420390687717,0.9470044438071812,0.21469321586633208,0.9640138037725537,0.6258618860719211,0.9603409792673129,0.6402092151734923
03283,1.0,0.7067358470610381,0.19991005673027334,0.6584058098348339,0.23539956803455722,0.8139584737974009,0.23618548103932585,0.7853668410177447,0.29295349371492335,0.8571371301686624,0.25699714437234206,0.8088782633508432,0.31115940082770743,0.7360099830912284,0.2851082111594436
03295,1.0,0.4396146298727271,0.11841446473023194,0.5030299179723288,0.1860689516534325,0.5430351230533399,0.1590559840252355,0.7135238536928448,0.3446796524602951,0.6939617866553279,0.20274252731971085,0.8049779092982277,0.42513337285121516,0.8010699377439586,0.4319028699750759
03314,1.0,0.28842761889639323,0.08661197646461385,0.29681235471218925,0.11070491933561154,0.540443489401351,0.19031622797229628,0.6922591386212551,0.35156533740103146,0.7477369328133809,0.24168311468366882,0.7782775884161341,0.45579243100314,0.7740523464929223,0.4609166738326597
03329,1.0,0.32621113212188096,0.08170574803240875,0.29730665518420335,0.1053567691985771,0.5249023526669747,0.13727382857290932,0.583841679897499,0.2532456861133936,0.614553259945029,0.15541237919494574,0.656819230351916,0.34273273895915407,0.6457437012531656,0.33824175824175823
03330,1.0,0.4427486153952365,0.1271957606562949,0.4718202052483385,0.18559600062490236,0.5853458087010626,0.18327677687419078,0.6979161960371005,0.3619578280345242,0.6569086383036304,0.20799820177281744,0.7647406896172111,0.4395878863565407,0.7796497473563794,0.4508270291062957
03347,1.0,0.03867124875455184,0.011628765505020674,0.03717012501739877,0.012289472949194202,0.04039915930186418,0.01244335747779909,0.09535404568313334,0.034194122885129116,0.053970360539161925,0.017174672903334087,0.26538057596017633,0.10402721387029518,0.3744381320248815,0.15267175572519084
03423,1.0,0.7492658369589793,0.21686371456422823,0.6706539902207043,0.23160532102815531,0.814232320342684,0.2585155102106371,0.8076646972812332,0.3042089585647012,0.8582651716413897,0.2729508812009494,0.8776250884564354,0.358560794044665,0.8800000980941023,0.37098434168933325
03468,1.0,0.6322438178693677,0.18848465466771272,0.6330531697494388,0.2305704824173025,0.6807733010750201,0.21102447983000946,0.7712467859657292,0.3141264387149482,0.7440140852896239,0.22960823509042544,0.8031786247270956,0.3627857959876107,0.8011196935819981,0.36939299860828606
03495,1.0,0.7944733328146536,0.24886960102924668,0.7429117345466378,0.2709402081609546,0.8398617889337681,0.28101189495899354,0.8432397963898398,0.3251807618085291,0.8738228607765454,0.2937735103623082,0.9094360656950878,0.3649758124957416,0.9204627542530586,0.3725208735019069
03504,1.0,0.6064953889771946,0.19606165014247304,0.5805319191013033,0.19802000811984052,0.6329140210401399,0.20794989990619855,0.652302555813219,0.23533536836894645,0.6601004675267579,0.2220522530257903,0.7997475645600327,0.31412100248801506,0.8224786972914642,0.32866736383222667
03512,1.0,0.7493493891222812,0.23281544957969347,0.6645178413320162,0.23619057327437915,0.8094836227564381,0.2660853010061101,0.7978522754836869,0.3425434070903555,0.838115374328965,0.2731586667976317,0.8382251202274745,0.38116240451677186,0.8228307967298302,0.37379203710862
03513,1.0,0.4905376730939134,0.12537889489587273,0.4874553035218794,0.1728872866079949,0.6097865138083896,0.1597000099334459,0.7118401281392002,0.3118353242574995,0.6583099644418542,0.17120364920541495,0.7906943463405511,0.3823745253820874,0.7749808653794952,0.38643591202758343
03514,1.0,0.700041975500121,0.2163572239230835,0.6314824940770071,0.21909640820815607,0.7374903889972281,0.24773982608378578,0.7453417420716153,0.27419915224793273,0.7885161014356069,0.2660086546808617,0.8232379309207725,0.32283378405840146,0.8201300872889378,0.3252147350096076
03524,1.0,0.37318769823007997,0.111683698721868,0.43381319043720373,0.18903254569772626,0.5590235893961516,0.19779891811229247,0.7786182437581809,0.46108098653139756,0.7082339927303017,0.2780236682675707,0.868296858724239,0.6288343558282209,0.8808941876390483,0.649075500770416
03537,1.0,0.31240777635002065,0.08838769891581057,0.35660212240399974,0.11612630689618755,0.4631545391170639,0.13699999204284133,0.5803359583977031,0.20846819472884603,0.5786906042750096,0.17020466293494346,0.6889482207308348,0.2801412614980289,0.6432694452437732,0.2661921708185053
03630,1.0,0.613301227446245,0.16846757201043802,0.5737138955221897,0.1958822236411024,0.7193566837117205,0.23296035025403772,0.6900889500486679,0.24260443286565175,0.7635721268072921,0.24180083605202232,0.7226731285415026,0.2787872851055493,0.7104105442619519,0.28236628236628236
03651,1.0,0.7856823929008844,0.2581287258672343,0.7272106047065053,0.25949367088607594,0.8202458194815456,0.276847038313436,0.8134022598692778,0.3157364467426252,0.8550489085899038,0.2859303685262721,0.8289260379860592,0.3353101458567078,0.7951884071241325,0.326595417762147
03693,1.0,0.519703568418392,0.15059814889458434,0.5024362764743724,0.16735648731329855,0.6421816052668081,0.1914249723963112,0.697421227397145,0.2609659384774524,0.7536264248117377,0.2180656180270516,0.7974865228865479,0.3378995433789954,0.7863426643808293,0.3411369229845729
03706,1.0,0.5153166022839184,0.14375005051471124,0.49751172211751166,0.1711601524417265,0.6646895075481303,0.18625818979455622,0.6865317763160335,0.2886790055482614,0.7720328499906894,0.21843779027306054,0.7855463835442251,0.3895127331060758,0.7806296356078298,0.40034870900746133
03718,1.0,0.5856188060978752,0.14562615838198828,0.5592151608815203,0.19135802469135801,0.7911167807727719,0.21163813632925224,0.7884001826522753,0.349178776928207,0.8734839352622493,0.24452120263584845,0.8776245318419499,0.4556012658227848,0.8851051687897737,0.4674654260404053
03726,1.0,0.5854813225214558,0.1815628016508426,0.5487101785629485,0.1913687732595855,0.6482237322112288,0.216340111170111,0.7203957427125935,0.26943866943866945,0.7152119273720581,0.22982424850603708,0.7639140541535052,0.32502121997660066,0.7360417944974205,0.31870425914817035
03741,1.0,0.5375804453087154,0.1421264176034346,0.5081607463219349,0.17130055295839214,0.6781945193993016,0.19431326734127471,0.6655686886422567,0.2414465946755052,0.8109025367603815,0.23611587967251307,0.8269076101134819,0.36179480609522663,0.8188505712745868,0.36625253353550047
03759,1.0,0.7365813148974047,0.23142338368296084,0.7181795567055543,0.25644328536284067,0.7850647562481937,0.2618876065333339,0.7963121944477282,0.2967612954818073,0.8202040015025897,0.2793335778214893,0.8202135302008843,0.32584244488259545,0.8170186110333615,0.32348283731544875
03772,1.0,0.6468344578923579,0.19084523146789986,0.6588945456625219,0.24533436331396266,0.7195977568197527,0.22084322914259086,0.8160973337578555,0.3957552595451004,0.7996267307229499,0.25148008466836436,0.8816523766297178,0.4539281870658448,0.8676456585653873,0.4510954773869347
03776,1.0,0.5457335356997619,0.1536091634312646,0.5406802940733013,0.21025662742440926,0.6682780592446655,0.2173413635174676,0.7807618566783434,0.4008518157721846,0.6868893927916838,0.22824583206321664,0.8486387756508179,0.4836191967357009,0.865962469625579,0.4973192004546241
03858,1.0,0.4738396068209272,0.15133758489315885,0.4827003940759794,0.17080190913396728,0.5600949941130726,0.1857054677233085,0.6547711540756899,0.28512361826006244,0.6308615295631835,0.2110860158371655,0.7522198709200394,0.3508359648478617,0.7708004608251308,0.36952826179345516
03883,1.0,0.47056857358408577,0.13839665183586214,0.5082784009883701,0.18077657542966263,0.6237866522477875,0.19411820819141354,0.7809849295946304,0.36640434701142965,0.7753939527930298,0.2197763507971754,0.8409681689755062,0.44842214174857736,0.8299847654768967,0.4507132212050245
03903,1.0,0.5666877321392608,0.1360383940153741,0.5392493022110386,0.18453296859862084,0.8062276744503469,0.2406615285494911,0.8369039011456646,0.43148584905660375,0.8673309755408624,0.2651290675635995,0.9123566083529586,0.531796161157785,0.9032774540894111,0.5411498016497701
03908,1.0,0.4292802484003957,0.13503633216764177,0.42129721167514456,0.1410795577715153,0.4371593210678147,0.1405879664623738,0.5670947920165557,0.20084627716891376,0.4853931199010582,0.16185833521534182,0.7828087006939854,0.32462949894142556,0.7859767915043724,0.3402900329931712
03911,1.0,0.15673821436196558,0.0474719233339923,0.17571229933551655,0.055255183886875406,0.17429295825154556,0.0562217512073788,0.4161101333430905,0.1601096328441729,0.19907128252115044,0.06672918526218265,0.721747397182823,0.35374282098705345,0.7728891264173905,0.38612496022064285
03914,1.0,0.7440328312346821,0.21312322899917868,0.6698946396345988,0.2431865828092243,0.8448969009400225,0.2616315920708932,0.8311496154994106,0.32743973713517843,0.8951616282346151,0.270360031771379,0.900714321445457,0.3865081866899071,0.898157387046046,0.3964411610290257
03934,1.0,0.5349797019983769,0.17215369598012245,0.5036904688414291,0.17145937428731367,0.6537809708874284,0.21050646357461608,0.6545915405929142,0.23414166688849256,0.7373473098232675,0.23195740883052127,0.7506806369542334,0.3036324317547873,0.7477651394439726,0.3077713551701991
04079,1.0,0.594873376892579,0.14899175165920994,0.5785089889766131,0.21449681911536342,0.7816229522243666,0.2255528288150333,0.806182987951149,0.39867965542226874,0.8382513823651088,0.25049812504136776,0.8616320512732211,0.4591819837721477,0.8683707423834909,0.465763395106657
04083,1.0,0.3658057265064717,0.10529038780319193,0.3533220724485064,0.11788880855435899,0.3802063471428877,0.12359187089282549,0.4674925208298863,0.15578522813208975,0.4063364952030626,0.13385847768580936,0.6633845263652327,0.24125928217821782,0.6093466336086851,0.2271443303591445
