sample_id,source_file,sha256,source_format,width,height,resized_width,resized_height,crop_x0,crop_y0,caption,dup_group,dev200_idx,subset500
00648,DIV8K/train_HR/0617.png,1ff92a92eef7d3a2fad0e3a3f4cc2093e24ee38927e086a65de90f86f21b2e9a,PNG,6720,4416,3117,2048,534,0,"A person stands on a pebble beach under a bright yellow and white paraglider, with calm blue waters and a clear sky in the background.",,,
00649,DIV8K/train_HR/0984.png,97cb01ee86b2480c2dcf7b01f6da4d897d562e868249abf8e7ecf140ac0b7d47,PNG,6720,2880,4779,2048,1365,0,"A whimsical hobbit house nestled in lush greenery, bathed in soft natural light.",,,
00650,DIV8K/train_HR/1020.png,fe223690a33acecf0b029a5f877edce74b0aaac4a6c02fe7ed9241cc676c6ee1,PNG,6720,3840,3584,2048,768,0,Colorful padlocks hang in a row against a scenic cityscape backdrop under bright daylight.,,,
00651,DIV8K/train_HR/1231.png,e5b3b0cccd9c2abdaa69a93ceb951d3823f36ace44ac8d83650ed9eacb95b8ac,PNG,6720,4608,2987,2048,469,0,A modern cityscape featuring the GM Renaissance Center towers under clear daylight.,,,
00652,DIV8K/train_HR/0888.png,51e07a8790c6a7f273330dae46238eebdb4fbe0a5c054eb3f632596414eb3ace,PNG,6720,4416,3117,2048,534,0,"A rugged cliffside overlooks a desolate landscape under a soft, diffused light.",,,
00653,DIV8K/train_HR/0056.png,6226cf484a3be7c23b7c8c14e63976867162f0ae181e18fe76ee9df53eecb6ca,PNG,5760,3840,3072,2048,512,0,A woman in a pink dress is working on a laptop at a minimalist desk with soft lighting and a vase of flowers in the background.,,,
00654,DIV8K/train_HR/1173.png,762d6364ea2fe55cecf5b42650b721138c7922e7e965f952084861ea0aabcebc,PNG,3264,2112,3165,2048,558,0,"A weathered wooden surface adorned with green ivy leaves, bathed in natural light, evokes a rustic charm.",,,
00655,DIV8K/train_HR/0499.png,4e206b6e0af6ca80b0f46e0309900d84c2024fe5d00273317a5dfbf419c140f5,PNG,6720,4416,3117,2048,534,0,"A woman in athletic attire sits on a bench in a dimly lit, modern urban setting, her face illuminated by soft natural light.",,,
00656,DIV8K/train_HR/0771.png,b89e343cb11407be8990ba8b0ad2496b8e81ff4e761797a3712ef558fab0c196,PNG,4608,6720,2048,2987,0,469,"A geometric pattern of white tiles arranged in a diagonal grid, illuminated by soft, even light.",,,
00657,DIV8K/train_HR/0685.png,4c83ade81e48cf22eb3fb36676736a5c59323987f81ab58a230f133130f90114,PNG,6720,4032,3413,2048,682,0,A heart-shaped island emerges from vibrant turquoise waters under natural daylight.,,,
00658,DIV8K/train_HR/0779.png,4516344f4fea084d14af3b86a6f6c2c3915c812cff0e885c9e7ae5077dff1cc1,PNG,4416,6720,2048,3117,0,534,"A person wearing a black cap and coat holds a camera in a serene outdoor setting under soft, diffused light.",,,
00659,DIV8K/train_HR/0760.png,63bd602c627fe845b5afe4bfae76deee4b602c371d4030b3ce6695c69daa06a9,PNG,6720,2496,5514,2048,1733,0,"A serene beach with turquoise waters and white sand, framed by rugged cliffs under soft, natural light.",,,
00660,DIV8K/train_HR/0337.png,e974913aae9cd0dfa2bec9b0e25bafc4c8e6b3182ba0747e0561655549f92939,PNG,5760,3456,3413,2048,682,0,A serene view of Venice's waterways and historic architecture under bright daylight.,,,
00661,DIV8K/train_HR/1328.png,8b6ec7056b36a660037ed47297df68a5d8223fcb25bc5db11fbb5de92789c661,PNG,6720,4800,2867,2048,409,0,"A coastal scene with graffiti-covered walls, historic buildings, and a clear sky bathed in natural daylight.",,,
00662,DIV8K/train_HR/0861.png,395fc3489f32d50c75a74f29a9a07b0fdaf3d9cd373946646d5ececaa4cdb5c5,PNG,6720,4416,3117,2048,534,0,A close-up of roasted coffee beans with warm lighting highlighting their texture and color.,,,
00663,DIV8K/train_HR/0641.png,942cbbd61367f14865d45936317bf4f9a54c23f5bc899ba2955f05eb427038b8,PNG,6720,4416,3117,2048,534,0,"A stunning sunset illuminates the Golden Gate Bridge and the ocean waves, creating a vibrant and serene scene.",,,
00664,DIV8K/train_HR/0824.png,17e8b73c28fd70c33f803c015978337295bed7eb4d19bf935836e0ce0fdb0c08,PNG,6720,4608,2987,2048,469,0,"A vibrant cityscape at dusk showcases the iconic Plaça d'Espanya in Barcelona, with its grand columns and fountains illuminated by warm, ambient light.",,,
00665,DIV8K/train_HR/1209.png,67a99d58e10f4d376f73f7c8c4c58343e7df3041c9b266e6b764a8677d108fab,PNG,6720,4416,3117,2048,534,0,A whimsical topiary garden featuring abstract animal shapes under bright sunlight.,,,
00666,DIV8K/train_HR/0920.png,6ffb718f2ad643ed1faac3890527e31f3738add2f7d5ea565fa6afad273d5b4b,PNG,6720,4416,3117,2048,534,0,"A vibrant, psychedelic ukulele rests on rustic wooden planks under soft, natural light.",,,
00667,DIV8K/train_HR/1334.png,49fb2b0206ba2671d34b0590bcd994cffdaa7f511d7d9828d3f6d56cbd77be0c,PNG,6720,4416,3117,2048,534,0,A resting brown pelican on a sandy beach under bright sunlight.,,,
00668,DIV8K/train_HR/0325.png,4635191e5f51202274c7b927bdf668577f49eca4d75e7040aea99a56b7c64781,PNG,5760,3840,3072,2048,512,0,"A densely packed urban neighborhood with weathered buildings and tangled overhead wires under a bright, slightly overcast sky.",,,
00669,DIV8K/train_HR/1011.png,20304aae4a629a0c01adc3819c6caa389b488c6e5cfce3ab457ad8a08ce204f1,PNG,6720,4032,3413,2048,682,0,A rusted shipwreck rests in calm blue waters against a backdrop of lush green hills and wind turbines under bright sunlight.,,,
00670,DIV8K/train_HR/1263.png,5c0b4935701469a97f88a1ac53ad507739fe1821b51defb8e8229d68fd630c6e,PNG,6720,4416,3117,2048,534,0,A traditional wind tower stands amidst lush greenery under a clear blue sky.,,,
00671,DIV8K/train_HR/1015.png,c50e748bd5297765941a670fb4b71ce5d3ef7c2eea2aa6ac3d93d11a6c2bacac,PNG,6720,4416,3117,2048,534,0,"A grand, ornate interior with intricate tilework and Gothic-inspired architecture bathed in soft, natural light.",,,
00672,DIV8K/train_HR/1124.png,b7d0d66023530fd2055b55f5dfd8f64684c0e0fec0801bc688dd9f1301ad0164,PNG,6720,4416,3117,2048,534,0,Cacti stand tall against a backdrop of rugged mountains under a clear blue sky.,,,
00673,DIV8K/train_HR/0566.png,40dde045c1fdcbbaa15da8c69c3d85c459121572e21ff66891897c4bdb5b481e,PNG,6720,4416,3117,2048,534,0,A lone tree stands on a moss-covered hill under a bright blue sky with scattered clouds.,,,
00674,DIV8K/train_HR/1402.png,50597e11ecab13f6544030d52676a57b5beeb10a0c7029ffa704425a6c10ff9b,PNG,4992,7680,2048,3151,0,551,"A young woman in a white tank top and denim shorts stands by a brick wall, holding a phone, with a bicycle parked nearby under natural daylight.",,,
00675,DIV8K/train_HR/1343.png,90dfcde3ea618225992181d2f0922f150f9ff6362c42d99691f7d25af0582176,PNG,6720,4416,3117,2048,534,0,"A striking rock formation resembling a tree stands in a vast desert under a clear blue sky, bathed in bright sunlight.",,,
00676,DIV8K/train_HR/0188.png,3c5a02c99ec505a9677db32ad95ee9d34c9966e51f7ba87ecec81fafd2727b3b,PNG,5760,3840,3072,2048,512,0,"A woman in glasses sits at a cluttered desk, deep in thought, illuminated by soft natural light.",,,
00677,DIV8K/train_HR/1238.png,f165e8e12a444a7e5a674dc3334879bb4a82e88ca8240cdbf88ad9c3916c7f70,PNG,6720,6720,2048,2048,0,0,"A modern office building with a DB logo stands under clear blue skies, casting long shadows on the paved plaza below.",,,
00678,DIV8K/train_HR/0442.png,d99a2853453088c2dc4caf31a08fbf8a1a0904262ba80e656bb50be1b937121b,PNG,5760,3840,3072,2048,512,0,A vibrant red and white barber shop with closed shutters stands out against a brick building in a bustling urban street under natural daylight.,,,
00679,DIV8K/train_HR/1154.png,fc65cb88b4779c052747e2f5c2921acee9711e520d8784a7b25540eb6469337a,PNG,4416,6720,2048,3117,0,534,A wooden suspension bridge with netting on either side leads to a wooden platform surrounded by autumn foliage under bright sunlight.,,,
00680,DIV8K/train_HR/0786.png,3e657d4a7c9bec77e16e7e3cc48a557cf5a5c688a7d27c3185701d77f8e033a8,PNG,6720,4416,3117,2048,534,0,"A formal dining room with elegant furniture and a chandelier, bathed in soft natural light from red curtains.",,,
00681,DIV8K/train_HR/0469.png,a20dee2a4b74c21a47babad2c088ac70608f4407ac6e70eac8c3f6928aab1a79,PNG,6720,4416,3117,2048,534,0,"A close-up of a rustic stone wall under natural daylight, showcasing its textured surface and weathered appearance.",,,
00682,DIV8K/train_HR/1370.png,1200bf2706754a6fc8e8d7571b310322b1543f3c2ceec63e608cf34ddd713319,PNG,6720,4416,3117,2048,534,0,Three cross-country skiers celebrate on a snowy mountain slope under bright sunlight.,,,
00683,DIV8K/train_HR/0048.png,f3b42d4b04e39c7e1f16631c67a674e1e8a95b7ed600e923ffdfa9e9309a56af,PNG,5760,2880,4096,2048,1024,0,An aerial view of a lush tropical coastline with clear turquoise waters and dense green foliage under bright daylight.,,,
00684,DIV8K/train_HR/0908.png,1db4091f3ea4be3871956dd2daa398145f30e0c196a9460f4d296a61f06ad62c,PNG,6720,4416,3117,2048,534,0,"A vibrant patch of red-veined foliage contrasts against dark soil and rocks in a natural garden setting, bathed in soft, diffused light.",,,
00685,DIV8K/train_HR/0421.png,aa88e865644df224163564ae0c84e4c5fcb5df5732d292d64cf9608a27af9157,PNG,5760,3840,3072,2048,512,0,A marine iguana rests on dark volcanic rocks under natural daylight.,,,
00686,DIV8K/train_HR/0787.png,8ccf7cddba7a501ad950307e42c3cf4220e86b45a6c9511992e3a90016322e2e,PNG,3840,6720,2048,3584,0,768,"Aerial view of the Transamerica Pyramid in San Francisco at dusk, showcasing its unique architecture against the cityscape.",,,
00687,DIV8K/train_HR/1036.png,d2165e7c192c2d30353f3de63530bc516678196a0866d334cd5032d4e094ca46,PNG,6720,4032,3413,2048,682,0,"An old, rusted pickup truck sits in a grassy yard under bright sunlight.",,,
00688,DIV8K/train_HR/1410.png,64bd09cc5747853d1fdca786ea5ad065f63d175b931ca2ba256e1a73a85cdc74,PNG,7680,4992,3151,2048,551,0,"A close-up of a textured, olive-green fabric with soft folds and subtle lighting highlighting its weave.",,,
00689,DIV8K/train_HR/1012.png,c9760fab44b74b6dad45797340545a8a201f29999388b2c0c4bb6094947fca99,PNG,6720,3648,3773,2048,862,0,A vibrant wildflower garden in front of a rustic wooden fence bathed in natural sunlight.,,,
00690,DIV8K/train_HR/1009.png,51f3c563398100811e1516cf8bb84d5da4ca16f0a850acb0828ad63279497798,PNG,6720,4416,3117,2048,534,0,"A modern urban plaza featuring a clock tower under bright daylight, surrounded by tall buildings and lush greenery.",,,
00691,DIV8K/train_HR/0981.png,ba2930fb73f63047bfbeed86e2a33ff590c691b07793ddb69d877ac568b2ebdd,PNG,6720,4416,3117,2048,534,0,"A rustic wooden dining table with woven chairs is set in a bright, open-air patio with natural light streaming through large windows.",,,
00692,DIV8K/train_HR/0772.png,d414e3fedb836980c115a2db6491fba2cf064a511793229a71771d9550cce8fc,PNG,6720,4416,3117,2048,534,0,"A lone hiker stands atop a rugged peak at twilight, silhouetted against the dramatic backdrop of towering rock formations under a soft blue sky.",,,
00693,DIV8K/train_HR/0147.png,ee0d173867a273480d9e091f8684e62de3e0a043bcce3c9cc251698881099664,PNG,5760,3648,3234,2048,593,0,"A vibrant sunset reflects off a tranquil wetland, creating a stunning mirror effect in the water.",,,
00694,DIV8K/train_HR/0588.png,fcdbb5f94b016a75b0fbb5b669355b54354e9a609ca502c7ebe21eda386c573e,PNG,6720,4416,3117,2048,534,0,"A serene coastal scene featuring two prominent rock formations under a clear blue sky, bathed in warm golden sunlight.",,,
00695,DIV8K/train_HR/1177.png,d480ef5e395d9dc205fef58251bb4a8e9e2cd10a1cc100d8004c01b5cc3937d0,PNG,6720,4416,3117,2048,534,0,"A grand cathedral interior with stone columns, wooden pews, and ornate organ pipes bathed in soft natural light.",,,
00696,DIV8K/train_HR/1162.png,e3eee5675439e261bba4075ba8f5592c64df61abcf51a151e023bf15f0b0c5b0,PNG,6720,4416,3117,2048,534,0,"A vibrant, colorful staircase with peeling paint and scattered leaves under bright, natural daylight.",,,
00697,DIV8K/train_HR/0627.png,31d89df25459a5e14bd429b85c4756c839bf68ffd9c780e9f460eb46771ec5ee,PNG,6720,4416,3117,2048,534,0,"A serene seascape with birds flying over calm waters under soft, diffused light.",,,
00698,DIV8K/train_HR/1282.png,9ef1394d67eeaf5d941027ae049124ec8c201477606e4bedd34bf6d8ca0e58d8,PNG,6720,3456,3982,2048,967,0,A rustic wooden shelter nestled in a dense forest under natural daylight.,,,
00699,DIV8K/train_HR/1314.png,4c7641537ae01183ee5584d1f77dc486cc71177e79b8140a0f256bf6dc8fdfbb,PNG,6720,4416,3117,2048,534,0,"A dramatic aerial view of Cape Point's rugged cliffs bathed in golden sunlight, contrasting sharply with the deep blue ocean below.",,,
00700,DIV8K/train_HR/0720.png,c920ab59417a5b59f9fc6dd47b49ee6f28f7c172254ed5eca958f6564d2f2e4d,PNG,6720,4416,3117,2048,534,0,"A grand cathedral interior with ornate pews, a large organ, and intricate architectural details bathed in natural light filtering through stained glass windows.",,,
00701,DIV8K/train_HR/1400.png,8efada1f9d1c4cc285ad6aeea7a5637efa2154e14ec17c3dde2f06655afd6b07,PNG,6720,3072,4480,2048,1216,0,"A picturesque winter scene at dusk featuring Château Frontenac in Quebec City, Canada, with snow-covered rooftops and illuminated buildings against a pastel sky.",,,
00702,DIV8K/train_HR/0620.png,13685fca1bd5e203c84da539ba5350d47852a441b774ff61c6cce37ebdac2f75,PNG,6720,4416,3117,2048,534,0,"A freshly baked pizza with pepperoni, mushrooms, and green peppers sits on a white plate atop a rustic wooden table, illuminated by natural light.",,,
00703,DIV8K/train_HR/0758.png,497f508efc73171ca65830843da7e301724ed97a43a42bd2424304e2afdaa642,PNG,4416,6720,2048,3117,0,534,"A dramatic coastal landscape featuring a rugged cliff with lush greenery and a hidden beach, bathed in warm sunlight against a vast blue ocean backdrop.",,,
00704,DIV8K/train_HR/0187.png,1f6bd60a981ca19eee50ba88c6cbde5880471aac49b8f635a17057d78a74448b,PNG,5760,3840,3072,2048,512,0,"A couple in formal attire stands against a wooden wall, bathed in soft natural light.",,,
00705,DIV8K/train_HR/0904.png,edcb349b89535504b9463013cbadb154267e8576e30ce5161584aa7d21108c4d,PNG,3264,2112,3165,2048,558,0,"A majestic winged horse statue is captured in dynamic motion at the Trevi Fountain, bathed in natural daylight.",,,
00706,DIV8K/train_HR/0926.png,a5c3d47fe2f75572c3c5ecf2704131396a627e6cada132b3c5d98da1a05c0ecb,PNG,6720,4416,3117,2048,534,0,"A close-up of chestnuts with a warm, natural light highlighting their rich brown hues and textures.",,,
00707,DIV8K/train_HR/1369.png,0483ebe83c93f8cf54a0ab288f85dcd31939dabd4e67d91bf6c8c84fa9f07575,PNG,6720,4416,3117,2048,534,0,A weathered brick building stands adjacent to a stone church with intricate architecture under a clear blue sky.,,,
00708,DIV8K/train_HR/0204.png,84e59a325dae8452e3eda3a083903f091ffa5d488dbab3f1806057a435021ae4,PNG,5760,3840,3072,2048,512,0,"A majestic waterfall cascades down a rugged cliff into a misty valley surrounded by dense evergreen trees under soft, diffused sunlight.",,,
00709,DIV8K/train_HR/0768.png,f57b84e9dfeafc1a07cbaae67e8233d18cf961262bd01f9acdbd443a7cfccfd8,PNG,4416,6720,2048,3117,0,534,A woman in a white tank top holds a pastry near a window with warm sunlight streaming through.,,,
00710,DIV8K/train_HR/0841.png,1450dc1e349ed0e57e54d47fa7e9129ed38d8bf36f7dfb6cc3ceba50a3c5b3ef,PNG,6720,4416,3117,2048,534,0,"A intricately carved stone dragon in a traditional Chinese style, set against a light gray background with soft, diffused lighting.",,,
00711,DIV8K/train_HR/0935.png,95bf854317ab42efb0040eefc590cdfab214935b2f5897db002036be860efa9d,PNG,6720,4416,3117,2048,534,0,"Two motorcycle racers celebrate on the podium at the Gran Premio TIM San Marino, with champagne spraying in the air under bright stadium lights.",,,
00712,DIV8K/train_HR/1053.png,0431ee3bfcb10158bc70be970b186d0fd5c192f93f89733c6b35866c72ba5df1,PNG,6720,4416,3117,2048,534,0,Farmers harvest tea leaves under a bright blue sky in a lush green field.,,,
00713,DIV8K/train_HR/0304.png,01e5797c1a04e0216c4fe097c207b69a8632e8d49bfb14472bc623120ca9537a,PNG,5760,3840,3072,2048,512,0,A single dried leaf rests on weathered wooden planks under natural daylight.,,,
00714,DIV8K/train_HR/0447.png,dc666160dd6a98417887d19a442df585f8f57283495ea53d9cb282b8350936f3,PNG,5760,4032,2926,2048,439,0,A picturesque medieval castle stands on a riverside under a bright blue sky with scattered clouds.,,,
00715,DIV8K/train_HR/0647.png,b47e3abe8f01866e52fd2497ef3b14793d5ff407839af56901ad2ec3f3f3fcb5,PNG,6720,2112,6516,2048,2234,0,"A breathtaking night sky filled with countless stars under a deep blue gradient, illuminated by the celestial glow of distant galaxies.",,,
00716,DIV8K/train_HR/0430.png,002511dc6dac82a65567bdfdf15b3db68c6bdeda16e0e7cdb226c73bf5d2735d,PNG,5760,3840,3072,2048,512,0,"A dramatic landscape featuring large boulders on a sandy beach under a cloudy sky, with a natural, earthy color palette.",,,
00717,DIV8K/train_HR/1305.png,632cd463e2a9d07e5b042046fe03c6f514e4c42fc4cc37656de58a90da938144,PNG,6720,3648,3773,2048,862,0,"A stunning architectural ceiling with intricate geometric patterns and a central skylight, captured in a symmetrical composition with warm, natural lighting.",,,
00718,DIV8K/train_HR/1439.png,7e00d8cceca2cb26e13a8006be723d579aa7fb9a426b0067c77afd9855cabe4b,PNG,7680,4992,3151,2048,551,0,A close-up of a textured mustard-yellow knitted fabric with intricate patterns and soft lighting.,,,
00719,DIV8K/train_HR/0288.png,abc27bc7fe00c316bbae382d656bc5f8e59fd75e1f5b4f7863039ec319d82d8b,PNG,5760,2112,5585,2048,1768,0,A serene rural landscape with vineyards and scattered houses under a clear blue sky.,,,
00720,DIV8K/train_HR/0819.png,db42924e2db6085bbc58216b63b80fc2f323db492fbcc21537c6b4fa04571dfe,PNG,6720,4416,3117,2048,534,0,"A woman lounges on a plush couch in soft, warm lighting, holding a smartphone and smiling.",,,
00721,DIV8K/train_HR/1384.png,941e7148c2d3ef8939373c694e062f113566eae6be972cb122f8d878d25ec425,PNG,6720,4416,3117,2048,534,0,"A quaint brick building with blue doors and windows stands under clear daylight, featuring a vintage-style pub sign and a parked van in front.",,,
00722,DIV8K/train_HR/1264.png,ce91e3a751fa04cee5da13a6ff7545d7e8a38ac641e25a117a44b0a60fc1048b,PNG,6720,4416,3117,2048,534,0,"A panoramic view of Paris on a cloudy day, showcasing its historic architecture and bustling streets.",,,
