sample_id,canny_f1,canny_f1_strict,canny_tol_px
03271,0.40491125764434727,0.17979431336963098,1
03272,0.778040203531863,0.4402085695164207,1
03273,0.7519489355516396,0.41380539522677284,1
03274,0.8034265921938589,0.45806268663263805,1
03275,0.699089969997936,0.3658178761253932,1
03276,0.6269115374694534,0.3448702022615066,1
03277,0.6636513680944115,0.3741119923784009,1
03278,0.4251789492178803,0.2233616839013645,1
03279,0.833112503075062,0.4733205160974851,1
03280,0.8072946275683032,0.46334686467215563,1
03281,0.34371769139204184,0.15755652808169218,1
03282,0.446139785993835,0.23429840392171922,1
03283,0.6239004751785303,0.30147910098235015,1
03284,0.36163798561332744,0.22490150360508582,1
03285,0.5038375048435789,0.25515764310110306,1
03286,0.49908388225508904,0.22185935853676306,1
03287,0.22962572364911013,0.09181015605190973,1
03288,0.48245143092949583,0.18715090795241077,1
03289,0.5451483210157323,0.28894332780985216,1
03290,0.5892824167500892,0.3371500478713617,1
03291,0.5392156138391182,0.31073204562558104,1
03292,0.5072495985106412,0.2411171576612447,1
03293,0.34830715158896686,0.14027765371216297,1
03294,0.4290287045902318,0.20816954645832567,1
03295,0.37756663280673736,0.1573155636943215,1
03296,0.45637168172976816,0.24008009026045227,1
03297,0.6106769054180513,0.2999965617934634,1
03298,0.6888400863054255,0.3967792941633918,1
03299,0.5375542544582982,0.23855726877201824,1
03300,0.4310441737152984,0.2166515593019544,1
03301,0.6348578974163674,0.3444804889113335,1
03302,0.40536066820345834,0.19036698401202995,1
03303,0.6344708158812854,0.3178654729534326,1
03304,0.5943812759314197,0.35374719074464617,1
03305,0.36445661537393914,0.1600839276709171,1
03306,0.7395612109521694,0.4114769849908673,1
03307,0.3497567475885534,0.12349129160377699,1
03308,0.2908566879778317,0.1319624409188912,1
03309,0.488337284314188,0.24078745423522452,1
03310,0.5362854753477984,0.3033283711403084,1
03311,0.6365177424292221,0.3548231426160758,1
03312,0.6034950826086176,0.2963698984883168,1
03313,0.289013211417979,0.13683560472100864,1
03314,0.24983315329371544,0.13937679360104208,1
03315,0.38164310913943383,0.17889633122011483,1
03316,0.62919473543196,0.3025676488652724,1
03317,0.33898388967543863,0.14485924140337206,1
03318,0.5511801587903046,0.3130646707555124,1
03319,0.5476872125737249,0.3207028229978819,1
03320,0.5341767007254031,0.21888001445434058,1
03321,0.5561993155084006,0.2991898014685403,1
03322,0.6731647235350915,0.37470651646822006,1
03323,0.47802081835733384,0.21379571157840027,1
03324,0.38328458028942525,0.15940253498562879,1
03325,0.41262344941812784,0.21866317188955037,1
03326,0.3253002041410027,0.14271953689215922,1
03327,0.4939975704917944,0.2078487334998216,1
03328,0.42400352564715493,0.1847088325438841,1
03329,0.23138243448616252,0.11316777267496263,1
03330,0.3954420731563269,0.1989950940431902,1
03331,0.43901994005438855,0.17070146238581066,1
03332,0.44004305909950964,0.25113317446272604,1
03333,0.5653766114930827,0.26554017229562993,1
03334,0.2891584750638024,0.17887663790814584,1
03335,0.6058802327900111,0.2946335423664691,1
03336,0.607712467850761,0.29996689469733917,1
03337,0.6135883063250865,0.33461760508412736,1
03338,0.5901942778687049,0.3026337125348609,1
03339,0.5359536435776413,0.27475311227399113,1
03340,0.45929795071970186,0.19358126253838986,1
03341,0.31424758634973954,0.16470715508281722,1
03342,0.34203233867846655,0.18887806007738847,1
03343,0.3222687275360693,0.17183151373252814,1
03344,0.7376866653528832,0.4139682482685566,1
03345,0.28223492512584497,0.1310283241579465,1
03346,0.32389227782553376,0.1707254925692591,1
03347,0.055256430481615146,0.027297873207913187,1
03348,0.4234282771234138,0.20646864936063478,1
03349,0.4449260637103739,0.2588995059742496,1
03350,0.13011214522729977,0.06634446683754998,1
03351,0.43037598345769595,0.18406748019931093,1
03352,0.42330585344999877,0.19908652437611232,1
03353,0.6032178463085697,0.3533262268683693,1
03354,0.3357633567832452,0.14341203065740227,1
03355,0.3233649792184762,0.17013381953440765,1
03356,0.43178601871243216,0.21851395341487312,1
03357,0.636094477549151,0.26492715256283744,1
03358,0.6211239127235378,0.3410018574709758,1
03359,0.12426933429772491,0.04763554906498682,1
03360,0.8007319837576926,0.4671749497194396,1
03361,0.40442602548430534,0.15447675714134926,1
03362,0.6947010387858102,0.4016933530133463,1
03363,0.5935024917630146,0.32095217359750344,1
03364,0.5561710049828179,0.2877545177970392,1
03365,0.2714250960565118,0.14215433864173557,1
03366,0.6638771530946231,0.38035450809761695,1
03367,0.399941184486072,0.22141452997496783,1
03368,0.5997373498691985,0.3119709415553113,1
03369,0.7069281499627016,0.43236659399823985,1
03370,0.5851025227581069,0.31816621143926266,1
03371,0.5853673629076004,0.27207139643017847,1
03372,0.1350992500134386,0.04834470242192878,1
03373,0.5429136036207851,0.24251730148713765,1
03374,0.38442709928843294,0.19198764326723555,1
03375,0.3876733659876783,0.16985017118774015,1
03376,0.6214048522671238,0.31000326447935017,1
03377,0.7515298363587631,0.40154489235854063,1
03378,0.3503769345289801,0.14673622370259606,1
03379,0.6498409678249599,0.3975315982617019,1
03380,0.6513969601612235,0.38960201944250494,1
03381,0.553205644915266,0.29828396221749665,1
03382,0.6440866105648629,0.31481286065769526,1
03383,0.3424307911517761,0.13627205753776675,1
03384,0.540876441736021,0.3065511383293487,1
03385,0.5393540430138676,0.25573534307278395,1
03386,0.27478973829294917,0.09620915032679739,1
03387,0.7314474899419564,0.40032921574740693,1
03388,0.6508859336831168,0.3415737198141381,1
03389,0.41983054215018023,0.1897921623198815,1
03390,0.24270737249372645,0.13095997075799692,1
03391,0.5364680457724113,0.2672787272090408,1
03392,0.6177536575202132,0.285868372510702,1
03393,0.4115054645037606,0.18309570683954673,1
03394,0.2987225232880498,0.13708247569748722,1
03395,0.5451274505114863,0.2657596884820772,1
03396,0.6866230623833061,0.3652741927889287,1
03397,0.5256073444229729,0.2580992864733566,1
03398,0.24194674795690224,0.11197494140977104,1
03399,0.7365813251119588,0.41852467120435277,1
03400,0.42739970624116636,0.16613477195855997,1
03401,0.48204003072256013,0.25928628993908087,1
03402,0.32318263737453695,0.14439310672053288,1
03403,0.8013812004480277,0.4889516161674473,1
03404,0.2088404161350476,0.08711831289164348,1
03405,0.437467080627742,0.25153233244129963,1
03406,0.573924329634683,0.3226433549802646,1
03407,0.6818763113872357,0.39164533692943454,1
03408,0.39170648050280044,0.17778953881016452,1
03409,0.3830609722448527,0.2172925125056995,1
03410,0.5493352524255586,0.3128307855207014,1
03411,0.6130186459087862,0.27930177049912563,1
03412,0.3567209351936028,0.18066350570528025,1
03413,0.46645085833270855,0.24014645073371585,1
03414,0.28098433143679297,0.14362576113921197,1
03415,0.29767724105290244,0.12610937367931704,1
03416,0.8155580181939112,0.4287607202168525,1
03417,0.3687588763363364,0.15709149108170858,1
03418,0.7482761394188858,0.37922593151101686,1
03419,0.3363074166547332,0.18662328061601663,1
03420,0.697452026101215,0.38204502003693336,1
03421,0.5350917697199241,0.2877567153430903,1
03422,0.684045151738046,0.29109218052896807,1
03423,0.532698421599583,0.2407587745993102,1
03424,0.4543433054570509,0.20154847893203043,1
03425,0.6370814874221455,0.3336028716376561,1
03426,0.49786443130619135,0.2525569211212555,1
03427,0.1808419308632258,0.10894162337134453,1
03428,0.5918040243875098,0.3094955290749156,1
03429,0.6724647643807251,0.3380814566941003,1
03430,0.6557476068455395,0.41822759385009706,1
03431,0.3980012761678921,0.1709615516414228,1
03432,0.7377468075858317,0.35562294151878404,1
03433,0.726494711452335,0.39947020232078906,1
03434,0.33622534162595663,0.13279455485476796,1
03435,0.7603140937932957,0.4613665275160958,1
03436,0.48465737875754467,0.2523042623974739,1
03437,0.4634010615878239,0.19107419923375496,1
03438,0.5219186125863164,0.28248695517675904,1
03439,0.21463168904399949,0.08509901275907858,1
03440,0.7787624968495793,0.43320315739813414,1
03441,0.24270737249372645,0.13095997075799692,1
03442,0.37737437466452195,0.1959939812331888,1
03443,0.34559979193701823,0.18808154671617125,1
03444,0.8623892910943727,0.5056956441176507,1
03445,0.5112681609257573,0.2466818812538901,1
03446,0.5340873661055707,0.27248582045765696,1
03447,0.3715832582296899,0.1600505014581407,1
03448,0.26937288986412805,0.15919591932990365,1
03449,0.3728576825992324,0.15525302254537235,1
03450,0.8041794241102773,0.4218933962733469,1
03451,0.44947399106392866,0.23836695969149546,1
03452,0.39718384780774413,0.16162524457766123,1
03453,0.5727186504959092,0.29067255862221886,1
03454,0.7115554588822537,0.4593432482788074,1
03455,0.5293366437597269,0.27635530392089674,1
03456,0.71483150594671,0.30379413689431806,1
03457,0.6218269911446997,0.28452768970236103,1
03458,0.780454151795274,0.45831522870548796,1
03459,0.3102596504200434,0.12903457507590846,1
03460,0.3064702506897356,0.150442316727184,1
03461,0.2590395457259524,0.09679567703370008,1
03462,0.5894323497433501,0.32122390287716696,1
03463,0.6031402676902382,0.3161321449533973,1
03464,0.2738264216372428,0.12074264625010693,1
03465,0.5985507287123436,0.2573478381018076,1
03466,0.7426222428107528,0.42114563111736436,1
03467,0.7375967644315898,0.3730528317199629,1
03468,0.6465768629034884,0.3435253088658569,1
03469,0.20646095547805743,0.08558056607978605,1
03470,0.5959680676009687,0.29197461856106505,1
03471,0.29047286493366736,0.14443040259974724,1
03472,0.5215774391054159,0.23143238915920325,1
03473,0.5438138997168325,0.24297086877110122,1
03474,0.46359810649289884,0.19577413571323898,1
03475,0.571707605718105,0.3061466696828407,1
03476,0.37651121541732,0.20987331095241843,1
03477,0.645019541755008,0.31410927439911907,1
03478,0.5118016738398645,0.22577590275204368,1
03479,0.30433272328596717,0.14866737305403863,1
03480,0.2995622707075074,0.1461923262486986,1
03481,0.549019320962856,0.21836658592264946,1
03482,0.31400249925755663,0.14114909584786575,1
03483,0.40671470693036277,0.17556207298015186,1
03484,0.6258116395366644,0.36200795423008,1
03485,0.4366673588158543,0.24523633548610985,1
03486,0.41757909807541554,0.21232411045530647,1
03487,0.1586964877308794,0.06979094722301771,1
03488,0.43005472240538417,0.1836654071564349,1
03489,0.414558611355104,0.22276603779136772,1
03490,0.6834751686127731,0.3551108257762282,1
03491,0.6198988041069387,0.3373076347891727,1
03492,0.7392201331803288,0.41208824056913973,1
03493,0.3970766949170299,0.18670446109198893,1
03494,0.5875818336847094,0.32331917449693226,1
03495,0.7000024850264241,0.3458621213085696,1
03496,0.34199058144146294,0.14782894314051712,1
03497,0.5508168786318115,0.2568213671768114,1
03498,0.7410931110106297,0.4354944145874431,1
03499,0.5732507128273773,0.321760232286232,1
03500,0.16060359339011426,0.06330524720253221,1
03501,0.6413371842774178,0.3754637750056008,1
03502,0.4983909441617284,0.27193680583070806,1
03503,0.41884908403866444,0.240325663165331,1
03504,0.6287673117651106,0.335342375497808,1
03505,0.5927565564607552,0.25025974612639473,1
03506,0.6409091402943397,0.3424165602924368,1
03507,0.3532272082566109,0.15052895493181678,1
03508,0.7343138204183243,0.3803924255819152,1
03509,0.5334289713252114,0.24412169806680112,1
03510,0.4863234476382566,0.2565074829410696,1
03511,0.7329500352248998,0.38978031833738813,1
03512,0.6719458185770282,0.3725129818382492,1
03513,0.32371842226209735,0.1523807961594506,1
03514,0.6631776717575117,0.3915168520790751,1
03515,0.45528687174230115,0.19139761947561112,1
03516,0.629349861143342,0.34115876584307175,1
03517,0.26735407323335997,0.10967941726918985,1
03518,0.43159317376121564,0.20144836966511045,1
03519,0.7176595235102948,0.38278243767236947,1
03520,0.419877148839033,0.1808700660657778,1
03521,0.5356037017646811,0.2686009080343481,1
03522,0.6216810206144958,0.2897784234589011,1
03523,0.6913667224784925,0.36108143387643354,1
03524,0.22663969009228838,0.08324639349570097,1
03525,0.7476003019390725,0.41169129114576425,1
03526,0.30696927030265236,0.14764531183708104,1
03527,0.7670646598616594,0.3793133976790127,1
03528,0.3459030672401823,0.16304616808151232,1
03529,0.47348595710988106,0.19607449192488988,1
03530,0.6694955519494663,0.32081642895980594,1
03531,0.49015655910435557,0.27885879693131405,1
03532,0.50726625431363,0.2444117985943081,1
03533,0.1822427558889535,0.06671993116587795,1
03534,0.3960844085249731,0.21724475586413222,1
03535,0.4439784443884868,0.2108414900301758,1
03536,0.31963423831590343,0.1344197684886548,1
03537,0.2956715485587758,0.13594688586784698,1
03538,0.7174280034167719,0.4211750248473909,1
03539,0.7106089690704633,0.42946150742873507,1
03540,0.727531515201318,0.3624680022978071,1
03541,0.6696330876662057,0.3457568633168699,1
03542,0.5657113009384312,0.2349307541044352,1
03543,0.6233201516808282,0.3225306017988581,1
03544,0.7214121732749686,0.3780587702059802,1
03545,0.7423987979846153,0.4145047194137514,1
03546,0.46599953172765746,0.19383552080424463,1
03547,0.3141937568233849,0.13793046887173893,1
03548,0.3079010504951812,0.15291285245990832,1
03549,0.5160520091539668,0.3165161283773839,1
03550,0.32899807817108967,0.1515647166819661,1
03551,0.5822919375052187,0.27642938948110296,1
03552,0.30056221973032404,0.111892632472695,1
03553,0.5837424931207421,0.3127675510773117,1
03554,0.24845822361113123,0.12973447531064344,1
03555,0.3059031109736429,0.12081139516007385,1
03556,0.7760769387254074,0.42637843596692976,1
03557,0.7197166993123127,0.3816373285715581,1
03558,0.6510962382830399,0.3682824573660233,1
03559,0.5046711802435667,0.24463991356263246,1
03560,0.7575485010793107,0.44414149755641896,1
03561,0.5080137209358349,0.20772795487903425,1
03562,0.5618951889104359,0.31641432917267076,1
03563,0.35363718412491835,0.15537933542623766,1
03564,0.4651053283180111,0.2535505095081441,1
03565,0.6373051001150984,0.33594701997425924,1
03566,0.17940267587578804,0.0831602755217436,1
03567,0.8162765366854098,0.5053289794303983,1
03568,0.3624969932091732,0.13888828619500063,1
03569,0.46379232296609857,0.24613491751101982,1
03570,0.7926250144379431,0.456432767867798,1
03571,0.2658558737928737,0.12567184973573378,1
03572,0.378900132390099,0.1713924440248067,1
03573,0.48247569558583936,0.21469973666132355,1
03574,0.33571779167607757,0.15940404096231436,1
03575,0.34280828645198924,0.13477763368678009,1
03576,0.8324639752251779,0.5096390705303108,1
03577,0.39781825211630706,0.1586710079737012,1
03578,0.3620064201711597,0.17789430944663515,1
03579,0.47995371874088116,0.22037743992953987,1
03580,0.5280373104982983,0.23350037629366185,1
03581,0.42813609909947375,0.2035178448817402,1
03582,0.8185594802821772,0.4453634084170351,1
03583,0.6188875962787259,0.3198615550926291,1
03584,0.726599399701125,0.40339890374468523,1
03585,0.7219006007803529,0.37898152259801504,1
03586,0.6347320763946922,0.3135544110024997,1
03587,0.6188983964887348,0.3520383376658359,1
03588,0.7461875129052251,0.3527185296788791,1
03589,0.6419359864805816,0.3801858829159467,1
03590,0.34571862423518224,0.1563155357735334,1
03591,0.2680782402516284,0.11721753561056562,1
03592,0.6695825791330096,0.3790973549562669,1
03593,0.3878449511966064,0.1707220410353796,1
03594,0.5142535550767563,0.30428483686300617,1
03595,0.577165065632547,0.31439068539305703,1
03596,0.6361680956204224,0.2684266298979142,1
03597,0.43930973324325173,0.20903726457036617,1
03598,0.6873243295493734,0.4386376260468296,1
03599,0.6063488773653957,0.29275621285930564,1
03600,0.693403156755493,0.42145461648652166,1
03601,0.4687152945380864,0.21795679841283766,1
03602,0.46706448838134373,0.24610308414457704,1
