sample_id,canny_f1,canny_f1_strict
03292,0.4040699548186452,0.16258602973246694
03293,0.3213372829822487,0.11705529023023103
03294,0.25444124623547243,0.09953332456947549
03295,0.28954040513225604,0.14330614611350628
03296,0.17125159152637143,0.06566050116884714
03297,0.4786699436517797,0.17062000895934604
03298,0.48459619334757714,0.16338257928352212
03299,0.4984658014583963,0.191591148972314
03300,0.12810378947869272,0.05208428409372433
03301,0.340056114455724,0.12154653776161982
03302,0.10184835756109949,0.04145990075236113
03303,0.2703409934913149,0.09680826399443572
03304,0.19639887004790335,0.065023314838862
03305,0.5568744076640437,0.2572819562391082
03306,0.39258302950629065,0.12995570825995365
03307,0.8923734075838267,0.4363346248313557
03308,0.4924613367772762,0.1823579666809056
03309,0.3544585853383015,0.13037189148698478
03310,0.18143369319051741,0.06328938395521608
03311,0.10659047281413632,0.03506710018513572
03312,0.2831501145626864,0.10599525555315938
03313,0.3212231482716876,0.12299339974921802
03314,0.5516185391328982,0.37304009505393376
03315,0.3972354112662409,0.16397927680430485
03316,0.42630580432100484,0.15509219270881666
03317,0.4889702085978441,0.23021602652398718
03318,0.1845887344963071,0.07386450806917058
03319,0.07128190173473441,0.024783958771254742
03320,0.2919730067920342,0.10975890789776904
03321,0.2663407711385207,0.09834513405830905
03322,0.31629071505375816,0.10334044588330513
03323,0.3455808693359299,0.14573969589748495
03324,0.4338120852018553,0.268861249720712
03325,0.06377781881834961,0.023383411738917833
03326,0.4502821616039532,0.23198061780738946
03327,0.3015757196860336,0.11775165464783167
03328,0.3637827045488547,0.14866348646878086
03329,0.12452939619111963,0.05930560750841636
03330,0.42712403191263215,0.21867135111396382
03331,0.24744854788655404,0.09446305578130229
03332,0.22640524935842968,0.08320463710550396
03333,0.29045835103331397,0.10894198219735753
03334,0.012284492318961669,0.005094614264919942
03335,0.27347940053109665,0.10753431555339019
03336,0.14034265735584595,0.05397860683537699
03337,0.3402722703013282,0.11706341501300921
03338,0.16715064568810192,0.0549140187077327
03339,0.3179013923191603,0.12198893713198121
03340,0.5445876284749032,0.2296293506811399
03341,0.17452484440244898,0.06423973941368079
03342,0.19449507070711156,0.07593096083792156
03343,0.1156971170531243,0.04343732614370694
03344,0.20561259655068012,0.06662680837937981
03345,0.16087065742615222,0.0615033730139636
03346,0.14851402356349594,0.06409209536160879
03347,0.0,0.0
03348,0.4280570225158999,0.1709204413472706
03349,0.14255646396735905,0.05199476179058229
03350,0.05832136349117259,0.022884172845819485
03351,0.497729044130486,0.20984728513051085
03352,0.09023427619276272,0.03877931233023423
03353,0.12633345456181883,0.04658072254210648
03354,0.21194118546108054,0.08707020877980402
03355,0.22933119742501473,0.0907566796916253
03356,0.20373769098060865,0.10080495487374193
03357,0.5096592527841185,0.18726904831779498
03358,0.34936344192502916,0.11768352076507571
03359,0.4629997334099985,0.20737778823160452
03360,0.43356388894845266,0.14152757945332678
03361,0.5293612961536529,0.23441494801431736
03362,0.23285674557249555,0.07712906021249502
03363,0.31641648829401153,0.1056055459272097
03364,0.1340069056966708,0.044275912388275405
03365,0.17857858266031582,0.07054970871252121
03366,0.20442414254536262,0.06782251680140923
03367,0.1329511177430226,0.057029253053109914
03368,0.3478436237638682,0.11477524037133445
03369,0.07269192632534362,0.023258736854294675
03370,0.31487057887794384,0.1087846216295868
03371,0.46322222021688103,0.1672585984003637
03372,0.3165760473461957,0.15043309174474104
03373,0.4377338380047366,0.15809035062272916
03374,0.3604903638226311,0.1434928069588491
03375,0.20642808573010452,0.07273450517119741
03376,0.4016265554740757,0.14947695811415995
03377,0.36936386705187096,0.12332280803294086
03378,0.2708911715795429,0.12312050808689494
03379,0.11318983657886385,0.03674091799509683
03380,0.04900351275900558,0.016038816807740393
03381,0.23955473190201979,0.08632081525784839
03382,0.41943218372893515,0.14962553046469926
03383,0.4305339425776075,0.16078239044514323
03384,0.14244267682778758,0.050200191404980825
03385,0.2671509694390892,0.09654341708164409
03386,0.8175331803161174,0.3733223208754904
03387,0.322068555793866,0.10503103394011482
03388,0.22998024629446606,0.07990545028088437
03389,0.28633781289809906,0.10504511505946498
03390,0.31917528071647694,0.12052348584762099
03391,0.09162544727164938,0.03165578592438482
03392,0.36520067091968206,0.12470618778946588
03393,0.3281531958499158,0.13477265943687194
03394,0.1659588823338164,0.06384681689447112
03395,0.4829081786836914,0.17841338655528827
03396,0.4234086159791811,0.14216124925954401
03397,0.2436870069461251,0.08695630489941213
03398,0.2966543441917577,0.15532017173073417
03399,0.2354152920255783,0.07754500460963656
03400,0.551169233121929,0.23350885400595245
03401,0.16326716850182493,0.062270116796799384
03402,0.36680022562973735,0.1533748174487269
03403,0.27268665197194214,0.08783332796295358
03404,0.059127933806248055,0.020776843817787417
03405,0.059124282837619176,0.023661675962440856
03406,0.1903176974035974,0.07207220968793965
03407,0.17914665327738805,0.0604792621984174
03408,0.3355199550292816,0.1816928814658667
03409,0.1245818309026411,0.04004031335199097
03410,0.2852312785263351,0.11479478888546013
03411,0.36090880595790115,0.12601689583568199
03412,0.03590181696942613,0.013978964692570782
03413,0.21666862063998768,0.07703193891816325
03414,0.08380570040519554,0.034819636500737425
03415,0.3728756326378964,0.14388617163183637
03416,0.5165835890945949,0.1706164275182746
03417,0.26128389810534586,0.09589488089846052
03418,0.5857553493283618,0.20243739813305675
03419,0.07696380950674649,0.031749889726070554
03420,0.2514866969098172,0.08243635239990292
03421,0.08084399965115893,0.026310876960092922
03422,0.6190264230319558,0.23571871139360948
03423,0.41292123028618355,0.149440745325607
03424,0.425505084684958,0.171157617063104
03425,0.31079060096768607,0.12165932355027134
03426,0.3174411664550544,0.11883028794545433
03427,0.0831701908613253,0.03125828376329378
03428,0.28454248755871125,0.12104994851810733
03429,0.28222280852381737,0.1094877905571098
03430,0.0939163751466606,0.03319519003987377
03431,0.5434884551020343,0.2649398368731325
03432,0.5171425555044875,0.17381004320072743
03433,0.43383941988507335,0.14726919836112856
03434,0.3538275099443418,0.1558889463700638
03435,0.19437439200604362,0.07148705122861021
03436,0.2618200101684076,0.10969569076318532
03437,0.39283385063655624,0.14391980524586118
03438,0.132877897584766,0.052603717966017254
03439,0.4458938910478074,0.2090455088977984
03440,0.38873623988629746,0.12680152603480765
03441,0.31917528071647694,0.12052348584762099
03442,0.1308861871721366,0.04749703376838064
03443,0.023659125588829433,0.00864098982239074
03444,0.23060961382916156,0.07435795759371136
03445,0.2982060294853079,0.11755347630823895
03446,0.29921193074198377,0.10822135832701398
03447,0.35983221600503806,0.14972935556960013
03448,0.001727980707380234,0.0005554584074801732
03449,0.3203459157478924,0.12115746123504548
03450,0.6633925586335829,0.22104327230877596
03451,0.21231503184905007,0.0756752961825362
03452,0.28749585359292135,0.14880672078961743
03453,0.4137248015934651,0.13872248130602816
03454,0.07128911211026621,0.029087434576360288
03455,0.2792133031440605,0.09970485325325434
03456,0.6352310657518655,0.22839332401711981
03457,0.08905677093876165,0.03355141399405331
03458,0.38337215347138265,0.12305820897094291
03459,0.39303276383636965,0.15844748608549553
03460,0.0435577159535171,0.015187612404280012
03461,0.2857634057383273,0.11582363650755957
03462,0.2715800504471836,0.09063021078284664
03463,0.1260574944397691,0.047346296307863356
03464,0.35751599961940567,0.13706140350877194
03465,0.5517172026118238,0.2058940277179214
03466,0.48698433965595866,0.1601229222304317
03467,0.6025768523821855,0.20684028144408076
03468,0.34915009177207784,0.12563186051119477
03469,0.3956078000424514,0.19858156028368795
03470,0.4837700770921705,0.17420605949990875
03471,0.16757169535344812,0.0689304158611866
03472,0.5122024902411388,0.1957224799970772
03473,0.4374292633947462,0.15721785239132835
03474,0.19292385362274592,0.08183466004576084
03475,0.12109972914651572,0.04788138367200379
03476,0.052439794016095186,0.01761802466523453
03477,0.2615428699987858,0.08957707648141211
03478,0.36556099827009414,0.13152180292270674
03479,0.1564797939139058,0.058450199611014435
03480,0.17387976248260176,0.06529476237977365
03481,0.5359226367294776,0.2295603477604151
03482,0.27216344656246794,0.09754283088637507
03483,0.300226045539623,0.12731499786490377
03484,0.08981461400744122,0.03002557734366312
03485,0.14009673750767168,0.05216292003750164
03486,0.17760214250422127,0.07289488167308751
03487,0.0756460394982719,0.03465238143893503
03488,0.3688953140363921,0.14656121045392023
03489,0.08790915539258526,0.036447226299609496
03490,0.4676612897849534,0.16869887328291402
03491,0.3004751899968274,0.09835173757713543
03492,0.2781302267749839,0.09053465480423036
03493,0.2789767294712152,0.15588563512525494
03494,0.25925135996598697,0.08701712807829698
03495,0.45990679663630224,0.1534897295519459
03496,0.23883161950995693,0.07982151299256028
03497,0.32147109087218284,0.12441001509115568
03498,0.11857200850782225,0.039933277387022126
03499,0.2148785597842416,0.06958298388679716
03500,0.2600599443571749,0.10096935788172533
03501,0.220504082564827,0.07455951321551407
03502,0.0843020061538991,0.03163053798145049
03503,0.18546665377518293,0.06779530611459804
03504,0.20155651189601959,0.07016975365467466
03505,0.511067300232898,0.19484333991103817
03506,0.2328947990390201,0.07711889553497525
03507,0.407904346210032,0.18076351083087153
03508,0.3694197367867992,0.12219374283543065
03509,0.24053252504392097,0.08640114682546275
03510,0.2260012946150197,0.08300055274584628
03511,0.4335382721311075,0.15074175090442624
03512,0.23530483177996292,0.08840768452173507
03513,0.1937838829273823,0.0856702101661779
03514,0.19217999268657382,0.06436625255768971
03515,0.4903508698027272,0.21048958303860266
03516,0.2660292034368397,0.08965853443978536
03517,0.44579601636261595,0.2148422213525917
03518,0.29297327178357163,0.12483207293694999
03519,0.2701033836093721,0.08943670291465315
03520,0.49151272717077377,0.21823555196052294
03521,0.18964608022979837,0.07108265066212967
03522,0.5010680531935516,0.17891180505220533
03523,0.36935084487774716,0.12953018358816995
03524,0.8447040064811282,0.58831175865244
03525,0.27770306021253044,0.09041013197808627
03526,0.28707876776561814,0.12037411289185505
03527,0.5385968840756362,0.18074467460909838
03528,0.3124177002311695,0.12388743155122316
03529,0.7430909692266966,0.36302639925828334
03530,0.4683363751143036,0.1594488850645029
03531,0.08586546303584763,0.029405259507788044
03532,0.35930689851829345,0.13740246868048914
03533,0.5179447838552185,0.23356211825451798
03534,0.20824810754454187,0.09270021376726191
03535,0.19227765220873333,0.07895944912012241
03536,0.34284407586512683,0.14303318424921027
03537,0.16656813040588742,0.05592326139088729
03538,0.30364205614912065,0.09911131810198454
03539,0.08801707919979865,0.02889634262579316
03540,0.4716636303221921,0.17224163513075924
03541,0.4189130212893053,0.14329712179190024
03542,0.5253625446059972,0.202268819067678
03543,0.10951744408499028,0.0378555912022692
03544,0.36733731275518117,0.12235090464892175
03545,0.19652543313657445,0.07079059066206514
03546,0.4772858318990173,0.21153181910218083
03547,0.2718340243639099,0.1299598806203826
03548,0.09364428319722384,0.037721418521591686
03549,0.07636431835747416,0.024376302619591398
03550,0.05706068497232819,0.025604234868008637
03551,0.0755859594701167,0.026636811608160383
03552,0.34301419587628085,0.16215014372760048
03553,0.2643510235013008,0.0909459654649099
03554,0.19395364083660105,0.07956049444375078
03555,0.42051158548568013,0.17200943658062726
03556,0.3397575277609973,0.11382613210778086
03557,0.3757357560409465,0.12793199052913515
03558,0.10010617227159542,0.03456844156119186
03559,0.5327204162579013,0.19698432124136975
03560,0.27131971131038596,0.08895734794300661
03561,0.830844173688393,0.4311498966109417
03562,0.07109766042954982,0.024052768601043602
03563,0.4844672068937724,0.2369262905122575
03564,0.5389458951685453,0.25343277873398357
03565,0.2645126113873593,0.09306102597284165
03566,0.02625037075462887,0.01179348848880246
03567,0.23396157016744754,0.07785919245747079
03568,0.7015627752000407,0.2663342954605091
03569,0.21899750354602207,0.11538911058053529
03570,0.4024567102428003,0.1308941404286854
03571,0.09031832577065879,0.0486306387201966
03572,0.3605209643439778,0.14952959191577342
03573,0.3670517719067775,0.1346611287082342
03574,0.07002165679480649,0.02482144630748255
03575,0.39103828136968655,0.17117647608632663
03576,0.1328722197304729,0.04219616567895867
03577,0.24456263001483375,0.0988682918074543
03578,0.21548853479863095,0.10694220942378815
03579,0.3028686104073903,0.1371526099648433
03580,0.2954204169217657,0.1271592302398776
03581,0.17345031150557394,0.0760086118131611
03582,0.2853159857746643,0.09179697015751312
03583,0.5618463325141821,0.19745119267483247
03584,0.24386541665519124,0.08440572943645276
03585,0.4947914874329206,0.17236443090342216
03586,0.25659037338172463,0.09217318324227647
03587,0.07927989289127249,0.02878455853618722
03588,0.5947390811167695,0.20705417750084082
03589,0.08786104949908208,0.028605873609946857
03590,0.293326367921352,0.12799007627934533
03591,0.31399828406221425,0.15473150379455455
03592,0.2283272712278181,0.07928326528040548
03593,0.26552331418731007,0.1131782712181013
03594,0.10921925555248732,0.03758863363190427
