sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
03296,0.025695323944091797,0.3786241183970756,0.12620789384144268,0.4113608105851133,0.35071380333893487,1
03297,0.09337401390075684,0.5647968792329365,0.1960261697405447,0.5799703298190425,0.5503971361449826,1
03298,0.09720826148986816,0.5856040804684818,0.20136801973536667,0.7428339477240564,0.48330638745605253,1
03299,0.08387637138366699,0.4931423764299503,0.16496756478916813,0.5753219841786454,0.43150564800701563,1
03300,0.029171466827392578,0.2668422236806379,0.08581988733399608,0.41137192081991597,0.19746551289839825,1
03301,0.10608768463134766,0.5900060318928335,0.20652620873628405,0.5731205221096538,0.6079167214447061,1
03302,0.018372058868408203,0.3959981124503587,0.1315447743976797,0.3901866126813569,0.4019853443540933,1
03303,0.12200665473937988,0.5621497422047825,0.19066293001591658,0.5631081052032993,0.5611946357715422,1
03304,0.07956528663635254,0.41511663369507584,0.13685617748094833,0.6263705310723628,0.31042173254882083,1
03305,0.019807100296020508,0.34033327865488977,0.11236320294723155,0.37449594954078747,0.31188240741652956,1
03306,0.18868350982666016,0.7011556395239139,0.2472158540562378,0.7224133050963109,0.6811132650235392,1
03307,0.07209491729736328,0.3658114684681616,0.11888974241175804,0.32324364723467863,0.4212911206233289,1
03308,0.01351308822631836,0.377354732998081,0.12513093575418993,0.3032569956596916,0.4993708893337146,1
03309,0.052496910095214844,0.4600763248175546,0.15983637990540714,0.4878194997002561,0.43531895084914446,1
03310,0.10789251327514648,0.4369177983520587,0.14735456161039778,0.4387626123120031,0.43508843278605364,1
03311,0.07328224182128906,0.5004950590894245,0.1705232369993602,0.6456625283048333,0.4086224678743086,1
03312,0.0839531421661377,0.5264748348214795,0.17917897203626174,0.5475271565495208,0.5069814868766057,1
03313,0.018108367919921875,0.3071980457200406,0.09879471863747097,0.28768169370128505,0.32955509291387153,1
03314,0.002845287322998047,0.19564709086517382,0.12128984976181752,0.39508965979554217,0.13001505862106055,1
03315,0.03539538383483887,0.3135035973611172,0.1020435930229394,0.38453040906917063,0.26462464217393883,1
03316,0.1110994815826416,0.5959921864753798,0.20607019780057997,0.6502226466517163,0.5501113035311729,1
03317,0.011685609817504883,0.2443370900893346,0.08107938421356639,0.3901821965600963,0.17785657926956458,1
03318,0.06882548332214355,0.39481493049456007,0.1283543681820369,0.5298623018965966,0.31462551425543,1
03319,0.12965178489685059,0.4624303056293953,0.1522396837324795,0.45162091140292643,0.4737698266741998,1
03320,0.06085920333862305,0.4980698165125981,0.1683502660510194,0.5381529565701123,0.46354377718345624,1
03321,0.04596972465515137,0.45596065782346606,0.1530206186980021,0.5092448044976687,0.41277092595541076,1
03322,0.19175004959106445,0.6172713544049668,0.21597000710889672,0.6257544220884343,0.6090152125607403,1
03323,0.038667917251586914,0.38377909828976703,0.12039178029575572,0.4571384530012023,0.33070859244985545,1
03324,0.0061702728271484375,0.30235977871584824,0.09894699366005286,0.4253091190108192,0.23455428535069672,1
03325,0.1259450912475586,0.3690073081192255,0.12069198965158733,0.2923301757494529,0.5002107530910453,1
03326,0.024340152740478516,0.3986267587199333,0.13465752726531444,0.30902145166029976,0.5614182122945742,1
03327,0.07037520408630371,0.46171890428509305,0.1610365014062168,0.46912848310324384,0.454539745081447,1
03328,0.013584375381469727,0.3493311019412506,0.11618930409487581,0.42685645084858803,0.2956376189978031,1
03329,0.005327463150024414,0.18245880595640188,0.05931088169332567,0.21915417319310806,0.15628954695013922,1
03330,0.008434772491455078,0.3331116490501522,0.11388694321218253,0.3624003618067726,0.3082030875443475,1
03331,0.09868144989013672,0.42376078695551733,0.13754384085305335,0.34993718289441894,0.5370603526089264,1
03332,0.05855607986450195,0.3954431825589183,0.1348472764826732,0.4294142555842379,0.36645299145299143,1
03333,0.047725677490234375,0.573917903708091,0.19790969743656722,0.5431570218207977,0.6083721461839586,1
03334,0.020283222198486328,0.20003256922823492,0.06371853739452364,0.191809483508475,0.208992301448705,1
03335,0.06657838821411133,0.6294836809473869,0.22309889488450213,0.6618084153983885,0.6001695748104328,1
03336,0.07470941543579102,0.5278974803159313,0.1804809544229446,0.5670998295857081,0.4937646301898673,1
03337,0.12277913093566895,0.576738482261303,0.20215673944021326,0.5318181729915937,0.6299473232138659,1
03338,0.1523904800415039,0.5274577293817725,0.18067494065578837,0.49317241681425344,0.5668662308424813,1
03339,0.023478269577026367,0.38707690817519,0.12728758521322123,0.5395481086570195,0.30179304385396416,1
03340,0.050702810287475586,0.45609511402291925,0.1509919716968295,0.39690496231126243,0.5360333878168063,1
03341,0.019466638565063477,0.1693965627271216,0.05330160343791877,0.4214748496613553,0.10599964120044081,1
03342,0.015362024307250977,0.2300637336001643,0.07239785385631876,0.3268201077087828,0.17751092759560638,1
03343,0.06215786933898926,0.3048173429856721,0.09936811829611793,0.2276062583186618,0.4613069237733691,1
03344,0.12296342849731445,0.679737693405833,0.23950281981721075,0.6525188755705328,0.7093261385430549,1
03345,0.013953685760498047,0.1495924469137291,0.04733037096987572,0.3121689505518915,0.09836453777786736,1
03346,0.01909017562866211,0.2376704041727623,0.07477903433193954,0.29008367678281505,0.20129903296104604,1
03347,0.15700030326843262,0.06257247883280959,0.019159325750151026,0.033243382378623156,0.5314177043713854,1
03348,0.024737119674682617,0.3643936261230434,0.12290676038867067,0.3720109874222929,0.3570819542874955,1
03349,0.03655266761779785,0.2331163658937489,0.07259771442858559,0.3400885769634669,0.177336539606813,1
03350,0.0045146942138671875,0.10574540383215258,0.03397860001633587,0.13440008449514154,0.0871620721800506,1
03351,0.031029224395751953,0.4212625878263329,0.14862620304253338,0.42030488835615387,0.42222466165885175,1
03352,0.043944358825683594,0.3198154250746588,0.10604661231817984,0.698523188437249,0.20738216819829605,1
03353,0.0552678108215332,0.5260766415668028,0.18240766962634727,0.5435529097105388,0.5096891579650755,1
03354,0.02203822135925293,0.3677764825688337,0.12371818611362968,0.3132038729918321,0.4453793296872809,1
03355,0.046086788177490234,0.3440303180512058,0.11400295143465784,0.298413880870348,0.40610941648928,1
03356,0.0341796875,0.34391447613498394,0.11498152059134108,0.3618791852678571,0.3276490480961924,1
03357,0.15848541259765625,0.6013872738632785,0.2018557585112769,0.657154118326674,0.554344933527896,1
03358,0.04233050346374512,0.547277188053681,0.19392157901647802,0.6678682264414493,0.4635737840387299,1
03359,0.012975692749023438,0.19856166633530223,0.06212039045553145,0.13549169484051155,0.37148324369052543,1
03360,0.18169546127319336,0.7519983238248666,0.2732688632294625,0.7729429486960789,0.7321588360677792,1
03361,0.04614377021789551,0.365117787481093,0.12183731275848886,0.43595413891630197,0.3140836572011078,1
03362,0.06461548805236816,0.6368211897349214,0.2282800799767267,0.7024983672610943,0.5823744963788714,1
03363,0.06266927719116211,0.43683173699074856,0.14839550657300218,0.6977942127568917,0.3179311932522299,1
03364,0.06890678405761719,0.49835198842641937,0.17337859943489914,0.48659935782102026,0.5106863828652006,1
03365,0.028261899948120117,0.23002426404321086,0.07472072433985878,0.18906014054446216,0.2936501639691103,1
03366,0.12556123733520508,0.5883712553004021,0.20961775820558926,0.5935948898872478,0.583238754695495,1
03367,0.0031180381774902344,0.226786485637388,0.07777921573702601,0.39042667074476217,0.15980651364018747,1
03368,0.2141096591949463,0.6057264805984728,0.209923934545166,0.4847150631207261,0.807263696128561,1
03369,0.14255118370056152,0.6729048497621108,0.2427392939939669,0.7191316986200103,0.6322621067128494,1
03370,0.1266927719116211,0.48793405172048954,0.16315442827235302,0.5087732504309469,0.46873481522616955,1
03371,0.06349658966064453,0.5454016823916823,0.18444892547608593,0.49228758955257507,0.6113631208890905,1
03372,0.004140377044677734,0.18672867374269886,0.06115342763873776,0.19630312104111483,0.17804475611013715,1
03373,0.09522008895874023,0.5443888532675613,0.1854721316878456,0.5961710843252825,0.500883142723452,1
03374,0.05094552040100098,0.34562302236498205,0.11475557153127247,0.2895156799153879,0.4287048414843942,1
03375,0.08115601539611816,0.36930590001868524,0.11787607439130304,0.3291518920776867,0.4206180820656448,1
03376,0.09336113929748535,0.62647961768069,0.22262089192437398,0.6818621755174483,0.5794178455308964,1
03377,0.18134355545043945,0.7244942598913576,0.2623266340893585,0.7579929267298615,0.6938311523666245,1
03378,0.03159618377685547,0.37238331539162367,0.12209210788721454,0.4072771724366907,0.3429967447959137,1
03379,0.08756613731384277,0.5106972726571529,0.17540821602126644,0.8034110308512058,0.37431853232309426,1
03380,0.0727081298828125,0.4923115337905408,0.16189970748095545,0.7767936778593914,0.3603441057301405,1
03381,0.08588624000549316,0.4379180478795934,0.1483009666864106,0.4209830859471509,0.45627260771935263,1
03382,0.026258230209350586,0.5352959238334617,0.18200468933177022,0.7001952149634539,0.4332609233067362,1
03383,0.027283191680908203,0.3091683621865975,0.10144627586035615,0.32535784819197094,0.29451365295079907,1
03384,0.06844568252563477,0.392211524436374,0.13001399703807234,0.6406392598630356,0.2826177352841649,1
03385,0.09530186653137207,0.4943982202460259,0.1729320920614234,0.4887134905247358,0.5002167562936738,1
03386,0.001453399658203125,0.40853063009638396,0.13850786216125793,0.40288713910761154,0.4143344709897611,1
03387,0.20055150985717773,0.7333843534144449,0.2668075345361127,0.7265452807623631,0.7403534038663934,1
03388,0.06643366813659668,0.6037859023849501,0.21315901263520795,0.6100207075002781,0.5976772553129349,1
03389,0.047966957092285156,0.3335573093860587,0.10850637714767576,0.6174075988627552,0.2285037613935443,1
03390,0.002882242202758789,0.1549757936855902,0.04759876744244307,0.25361899247249564,0.11157826649417853,1
03391,0.07550930976867676,0.5150685913979166,0.17939462721791202,0.4363879776072041,0.6283620737660794,1
03392,0.07570123672485352,0.5867537064311347,0.2007368960559279,0.6061433511593189,0.5685661032424275,1
03393,0.024281978607177734,0.3371219325738906,0.11009466231803357,0.29252007933546725,0.39777202352052654,1
03394,0.03748273849487305,0.2505589574101112,0.08125228173777149,0.24885188342005166,0.25228961353903306,1
03395,0.03855562210083008,0.4588183051053655,0.15353827966013744,0.6130019664345697,0.36660817550191105,1
03396,0.12513446807861328,0.6572967069021117,0.23343923920044007,0.642794540175135,0.6724683480606268,1
03397,0.08927130699157715,0.4296340349613742,0.1448720393607689,0.5930358330373287,0.33682668252440573,1
03398,0.0016329288482666016,0.13481552393042387,0.045489006823351025,0.5637319316688568,0.07656267855102274,1
03399,0.12578511238098145,0.6211273776021196,0.21232558139534885,0.6471233801065618,0.5971393165228361,1
03400,0.021652936935424805,0.34703564798983605,0.11319288586886886,0.4612470958720092,0.2781593679278993,1
03401,0.06360769271850586,0.3515515322608593,0.11353448530934698,0.35593912815322915,0.34727078937954897,1
03402,0.02879047393798828,0.34433047040508125,0.11201585685969893,0.3194375434761006,0.37343096234309625,1
03403,0.1647641658782959,0.7646780360281881,0.27809593408601074,0.8007484035649014,0.7317172340489511,1
03404,0.013651609420776367,0.19602269631714964,0.06236636390072014,0.19942716428858345,0.19273251428858756,1
03405,0.054610252380371094,0.42646032073715046,0.14702248974158147,0.4038864537310305,0.4517069527625777,1
03406,0.13218450546264648,0.48142017100669005,0.1580861369992093,0.5004112390922438,0.463817855577973,1
03407,0.1175382137298584,0.5877325736921157,0.20410939582119247,0.640384915748969,0.5430805782049374,1
03408,0.01972484588623047,0.4355720345838405,0.147567004796013,0.45897597060387757,0.4144391061812788,1
03409,0.11878561973571777,0.37453917710130225,0.12669086380506828,0.2764625478952196,0.5804609239838527,1
03410,0.038552045822143555,0.4249331322215347,0.14617319541679608,0.545408444084379,0.3480519180936709,1
03411,0.12072062492370605,0.5794097209112213,0.2029802859971676,0.5521320696213406,0.6095227118073027,1
03412,0.0933084487915039,0.3386456980132155,0.11276952471378017,0.2651163622612197,0.46861479708988957,1
03413,0.078369140625,0.47071302175711394,0.1619329569902359,0.3932991384345794,0.5860704889227708,1
03414,0.006647586822509766,0.13431702041331858,0.043149507624829594,0.28222509145685387,0.08812999479045434,1
03415,0.009115219116210938,0.17893095046240234,0.05591676423452823,0.27775162167817535,0.1319756195481587,1
03416,0.29315662384033203,0.7922481221273124,0.2826215226299701,0.7684533355888313,0.8175635837916858,1
03417,0.03045177459716797,0.32320844101918655,0.10770434612500407,0.385033353167768,0.2784910551663259,1
03418,0.12450313568115234,0.7411298989163599,0.26655976976865875,0.7180890992792089,0.7656983001552782,1
03419,0.03325629234313965,0.302512179170812,0.09751983950858381,0.3620982600529082,0.2597657135659403,1
03420,0.22344636917114258,0.6381727592171552,0.22039431658484057,0.6009985040578232,0.680248986043548,1
03421,0.04870891571044922,0.401455689020849,0.13360000985951945,0.5484924131179638,0.31658688018829795,1
03422,0.1298995018005371,0.6580518815502026,0.22513984918198282,0.6568099141396158,0.6592985547523298,1
03423,0.11994695663452148,0.4897521747488404,0.16515308380785187,0.5177481742974473,0.46462849533954725,1
03424,0.03573036193847656,0.372614888816163,0.125430152023348,0.5532749693055037,0.2808947347999845,1
03425,0.08970189094543457,0.5987416488183132,0.21722086823355838,0.8542248635833265,0.46089598991180025,1
03426,0.11671566963195801,0.43782732893061627,0.14445477112033975,0.3819230667094278,0.5129040222598892,1
03427,0.004179716110229492,0.03456396078228618,0.010923691799812684,0.09748445610632593,0.0210058909509678,1
03428,0.05864262580871582,0.48463577812021774,0.16608994481612066,0.6372654645986218,0.39099068260361913,1
03429,0.03176689147949219,0.6019281858446183,0.20642167887744498,0.6974106874812369,0.5294422447634765,1
03430,0.11378788948059082,0.4854373097662417,0.16204058879696218,0.5394951609287162,0.44122609812130126,1
03431,0.023404359817504883,0.4354738139823849,0.14514694340280807,0.38685886008251413,0.4980633802816901,1
03432,0.09856986999511719,0.7066116498516695,0.24995178299370008,0.657999380792972,0.7629797531166723,1
03433,0.16578340530395508,0.6931754252524874,0.24434012943178546,0.6573303075015892,0.7331553880093984,1
03434,0.01172947883605957,0.3242116689738288,0.10880837882703268,0.3907148809886782,0.2770544858059082,1
03435,0.10366988182067871,0.6924071257528067,0.24560069183938787,0.7014026396947723,0.6836394256661159,1
03436,0.030677318572998047,0.37610526547764805,0.12648786520327718,0.5315924457915598,0.29099206315230697,1
03437,0.08521747589111328,0.44572866298548847,0.14951194328884398,0.47253432859205213,0.4218009711721679,1
03438,0.017980337142944336,0.471082091545288,0.16137403918216672,0.4993436319034675,0.44584824956994745,1
