sample_id,canny_f1,canny_f1_strict
03203,0.08239964408041707,0.024622410961099316
03204,0.14192336220883725,0.0433963383456735
03205,0.21150580251488835,0.06883601010829653
03206,0.05519405944517325,0.01716540967210013
03207,0.08233202895410015,0.027798335710030868
03208,0.10431058963190058,0.034597299512531814
03209,0.1722362142252387,0.05320437722988444
03210,0.1287533539921874,0.03933749838828783
03211,0.20631074630713042,0.06467113540563402
03212,0.12606776832219696,0.03925523636226035
03213,0.11915971869981859,0.03721397391158784
03214,0.1481750428533713,0.045791987146108874
03215,0.15358065904060392,0.047841506665036074
03216,0.0378182005095099,0.012111824051385115
03217,0.011612319921886983,0.004304532724821076
03218,0.20808731607746117,0.06471577353440915
03219,0.1793885933403998,0.056056439994150796
03220,0.15062095089477806,0.046147298986621274
03221,0.08400403758793648,0.025863534389224785
03222,0.2877087224997243,0.09325951175299982
03223,0.1236496314484516,0.037873097161071234
03224,0.2814852222430922,0.0941229554427524
03225,0.3726286377071215,0.12062504182560396
03226,0.2112318625445124,0.07002817562808171
03227,0.027814391641854293,0.008427009330997605
03228,0.21435410050205939,0.06846454672541628
03229,0.20694702091094516,0.0630771745006097
03230,0.06015690238266859,0.017893594779001244
03231,0.07970462539588945,0.02451960457625236
03232,0.22149923535568858,0.07391197584896939
03233,0.33755853261896557,0.10719431020333728
03234,0.02444118533086404,0.007563331725282095
03235,0.08354918969439769,0.025102013189193372
03236,0.12786123319507378,0.04107364986026074
03237,0.16854762966079465,0.05356327834648236
03238,0.3300468018968934,0.10479578059415956
03239,0.10732224845358714,0.03369052113039286
03240,0.0785900405373982,0.024280324394771572
03241,0.1534416932853372,0.047193026724394224
03242,0.23140520554389502,0.07186640838075586
03243,0.10781965839139325,0.03482975692689427
03244,0.1208020624721192,0.03757714034388444
03245,0.16896086895897688,0.05285416382452106
03246,0.19571478920109878,0.06314001799379315
03247,0.10417965883972582,0.031836590488278825
03248,0.05852367694906784,0.018478628286617577
03249,0.42353407017384403,0.13554030662710187
03250,0.11942981351063364,0.03693961216529889
03251,0.272042636793562,0.09249469666426777
03252,0.11108991961655384,0.03392520157831532
03253,0.16956006866465034,0.052948600943707645
03254,0.06750290054352936,0.021352500790833364
03255,0.17753515687008245,0.0551381972568548
03256,0.16715868858379468,0.030663271848039127
03257,0.12107833023000236,0.03750120123684999
03258,0.12878024000302876,0.04005307599517491
03259,0.25342270995808563,0.08160284471029078
03260,0.10508491957999219,0.030727119306838996
03261,0.14798218087108253,0.046425874712212385
03262,0.05703928827180576,0.017817286354277078
03263,0.1617344151561166,0.053068194203916536
03264,0.20218622912789727,0.06401952085181899
03265,0.08743462472676328,0.026824303994619565
03266,0.03545157791780866,0.010498202125076598
03267,0.3564690727659679,0.11358037616859842
03268,0.25767774422703543,0.07993047904284539
03269,0.16995728910471988,0.053220409535550184
03270,0.19869527772752635,0.06192071163176574
03271,0.17083237523819886,0.052700819205825464
03272,0.016407953314126512,0.00516876025027201
03273,0.14447707485704406,0.0445294550450045
03274,0.09518240911800618,0.02908807054564794
03275,0.017684240707363325,0.005804416403785489
03276,0.08604276339522071,0.02722517054462391
03277,0.08975574912420714,0.02785531855068615
03278,0.15115599996854023,0.04961021106406911
03279,0.17045346307143366,0.05312207525447874
03280,0.06261665278203951,0.01904784853285784
03281,0.11633835120703967,0.03499646319941125
03282,0.22076508206735634,0.06867553011674377
03283,0.04292422560086885,0.013775379079928039
03284,0.004668677017033398,0.001428344170020342
03285,0.05655891157239952,0.01797036819377346
03286,0.18055618867512588,0.056755367013754984
03287,0.11555762738642873,0.03547701450017249
03288,0.36891327684273995,0.11805224033281048
03289,0.22506355872308967,0.07000532611668514
03290,0.06638516543307574,0.020659619775765196
03291,0.11981626468572583,0.03664412569254481
03292,0.2687970546498189,0.0850013184939548
03293,0.20723019022993563,0.06494755327433405
03294,0.22658077421770265,0.07328037958527905
03295,0.12516275075131167,0.04125392899809997
03296,0.14918956823219365,0.04639479704822099
03297,0.2702478119836574,0.08437323004403194
03298,0.1378843899785057,0.04251867651095056
03299,0.21636714908391572,0.06724826014977503
03300,0.16818764043336806,0.052815779072584244
03301,0.14074396758355823,0.04434597461378664
03302,0.1088647053810832,0.03472912452203604
03303,0.22755264941422557,0.07191584613539766
03304,0.11341828672361118,0.03578207634160312
03305,0.21312192380018888,0.06965742723222036
03306,0.10924273315937426,0.033461284559780556
03307,0.29402004520462144,0.09370315266644416
03308,0.20348899285827893,0.06672214607401605
03309,0.06456690676092816,0.01915868704189872
03310,0.17747687308661553,0.05615140024565042
03311,0.08727677260762524,0.026897562597277
03312,0.05109646249112561,0.015676704274793216
03313,0.20536348932340587,0.0661582599740075
03314,0.2044411223268104,0.0681524793074645
03315,0.17891007537971432,0.056114731898920626
03316,0.17423665940225416,0.054660968293492436
03317,0.30372410757087753,0.10217157659767961
03318,0.07697515620907126,0.02374413400819119
03319,0.09103371627867662,0.028066694402662656
03320,0.22307207149032815,0.0702953367314914
03321,0.16614746855009324,0.052615586819958024
03322,0.09847440842996974,0.030457646488035152
03323,0.17127403447359896,0.05624850216609826
03324,0.19273394697459206,0.06495624572540905
03325,0.17120299367856617,0.05334300242008247
03326,0.3784035357365215,0.11847173981686138
03327,0.09123785296778356,0.03198868177600573
03328,0.15697889133652015,0.051070524521718084
03329,0.018928254350642947,0.006803727259281171
03330,0.2183371661201872,0.07277643006610988
03331,0.31379444643917515,0.09969214577029338
03332,0.1892722596073223,0.06018626965512538
03333,0.07636327111640473,0.02265649537660568
03334,0.01504929733653245,0.004773674517786178
03335,0.08934396221211625,0.026644679486611166
03336,0.09918259398144912,0.03201781896849678
03337,0.1989032997225112,0.06238168575737158
03338,0.11716061370816586,0.03628570299845929
03339,0.22241532531470945,0.06978324197045986
03340,0.299063322683127,0.09168155475184103
03341,0.15904264123961612,0.051337292044952645
03342,0.15755987067267843,0.04927113091704094
03343,0.18531446491091544,0.058504194306744285
03344,0.08701906772600262,0.026970182302642535
03345,0.17410593408362923,0.05501188606180752
03346,0.15384102743508418,0.048897789732195066
03347,0.07087794730756977,0.023034699078612036
03348,0.2386043302946294,0.07414840009148659
03349,0.1888129809109839,0.05866647777735399
03350,0.13324084948418483,0.04408817635270541
03351,0.17969078236646852,0.05768486002166136
03352,0.043497324539886896,0.013538820271796554
03353,0.17553143148697814,0.05315241933178999
03354,0.16967028089959882,0.05405191620634649
03355,0.28971483990174496,0.09082471565789979
03356,0.15382423812370272,0.04863130881094953
03357,0.11700600820520442,0.03744822832251076
03358,0.16955914670069464,0.05190475680576228
03359,0.2179549966602678,0.07132503508731565
03360,0.09978502429703509,0.030367697642747833
03361,0.25468141211018963,0.08413586060748764
03362,0.1175588591557893,0.03589764509117186
03363,0.10522123583920771,0.03239960220099206
03364,0.09647906493284757,0.030450289156968895
03365,0.15474351802435957,0.05007303268212525
03366,0.09962262703694968,0.030296748795466302
03367,0.06192062692806269,0.01960305177703565
03368,0.2129846268362966,0.06618757232180494
03369,0.01337162305870187,0.004079056985275278
03370,0.14156484425220936,0.045097122324290737
03371,0.1609215116192319,0.0504289726127395
03372,0.2659527555077697,0.0870427501101807
03373,0.07048211964798583,0.022632858908424033
03374,0.15067478480323562,0.04676502883063428
03375,0.2217250437087567,0.0692021373766898
03376,0.07269163676063925,0.0227721453056676
03377,0.20513067862620932,0.06375613981288701
03378,0.06642356850368988,0.01992938120125138
03379,0.1111375326038727,0.03434982699821017
03380,0.01515739922214198,0.004700993091537133
03381,0.14533415160987845,0.04572796187656051
03382,0.09538081121155793,0.03007251036215612
03383,0.09666863686043993,0.03047037331436779
03384,0.08099400039425342,0.025046908408604966
03385,0.1336376506606314,0.041756615639648414
03386,0.32365384167751565,0.09703208848976015
03387,0.10610316978925476,0.03281046662948504
03388,0.1955301526128436,0.06077033846004913
03389,0.1572053911097433,0.04946582062442494
03390,0.13576536623795948,0.04289007522446008
03391,0.11257615252249781,0.03337464702349769
03392,0.16627439615720904,0.05229733806289204
03393,0.2463127506511946,0.07690055421938723
03394,0.2609441119312158,0.08288568277315615
03395,0.2092884764376013,0.06652143029099782
03396,0.09541906965057846,0.029179171754287865
03397,0.1440878404453204,0.04557162087047368
03398,0.2307753941108826,0.06865196635599
03399,0.09729288990956013,0.029906947880767556
03400,0.25898609450139254,0.07873993136818527
03401,0.19482006272053692,0.062260216086726536
03402,0.3004881170436904,0.09584677639853448
03403,0.0780520753767703,0.024262280288369947
03404,0.21584570371980324,0.07245203679369251
03405,0.08902924392192677,0.027820254862508383
03406,0.11649705859337267,0.036656815471561154
03407,0.13117272108462164,0.041223085936023585
03408,0.16014367880792013,0.051730047546645806
03409,0.05594425632250291,0.017087250536038264
03410,0.1152896486452877,0.038606087340097045
03411,0.1995392619050204,0.06382995003481494
03412,0.21648138912354323,0.06852639110239589
03413,0.10234332999383738,0.03191104643309965
03414,0.09682010743138321,0.030296599464403013
03415,0.1689921132812653,0.05163839629915189
03416,0.18977530646493745,0.05877908757994222
03417,0.322398347737707,0.10257714546863513
03418,0.1711063198355228,0.05367867183483261
03419,0.08771721781941572,0.02835168149600362
03420,0.08626422974983641,0.026233634454342493
03421,0.1346544432987939,0.04214715058569174
03422,0.2883873252311745,0.08878600625469951
03423,0.23437773506031007,0.07354036094930168
03424,0.2158331284210184,0.0688763792900862
03425,0.15416487811822005,0.049928827498945595
03426,0.1576221359273209,0.04902010726787131
03427,0.034853990486790255,0.011268335330116893
03428,0.03681510047545279,0.011389160183531756
03429,0.08392130684611199,0.027302473895917133
03430,0.07487094821525901,0.022882574866255993
03431,0.23568179889471405,0.07810504634397529
03432,0.3062747275815348,0.09611522716198924
03433,0.10339263236879127,0.032791686291559485
03434,0.18635993757099129,0.05700505910576887
03435,0.060117691985818206,0.018529769137302553
03436,0.06303344523772865,0.019264013861269174
03437,0.25190182180765724,0.07761732499594909
03438,0.049783788983962164,0.013517250533721227
03439,0.32883666139496487,0.10423726078678155
03440,0.10207772508267336,0.03173633539306247
03441,0.13576536623795948,0.04289007522446008
03442,0.23647835224233074,0.07447708598642779
03443,0.06103874255873415,0.021777611926017355
03444,0.019517344474108342,0.0059466866613232675
03445,0.17416410492116127,0.05591390639667427
03446,0.14547229572251832,0.0443790353209267
03447,0.2244388940120743,0.07224736861757519
03448,0.003352085592561851,0.001054423826521352
03449,0.2540252890842128,0.08061872935471111
03450,0.25843167422867663,0.08052178531410102
03451,0.07067174837476543,0.02246882088332557
03452,0.30098123795408693,0.09606973401542432
03453,0.06337411279731421,0.019394092335325564
03454,0.05059794031978404,0.017150030219907946
03455,0.08050809388197787,0.025388291517323774
03456,0.2902698186845487,0.09023142171289186
03457,0.12056622847665181,0.03757941751644003
03458,0.08122941187194944,0.02481727591462648
03459,0.2684049658660707,0.0855923620738818
03460,0.05534835088272076,0.017428493733158638
03461,0.2896278073779075,0.08949733105253395
03462,0.15411063731114003,0.04800820229318691
03463,0.1863035564274299,0.060589007690864755
03464,0.11215250458888357,0.035701827665964844
03465,0.11772937088515897,0.03608844885475633
03466,0.09798006431146929,0.030071163770525693
03467,0.2598984417661775,0.08142608834354101
03468,0.12398652687243064,0.03845906578560991
03469,0.14870403589259754,0.04512168856342882
03470,0.0791550784008812,0.02451565135124018
03471,0.10779388091914391,0.035116054480668686
03472,0.15491124532219488,0.04845719520466497
03473,0.07069862691555673,0.023016912340099335
03474,0.17513358801767276,0.05703122064845775
03475,0.08806084994083066,0.027529364589392022
03476,0.10692228194756352,0.033503772770665234
03477,0.10227541312118958,0.03180066079295154
03478,0.22166499161780814,0.06987165335067694
03479,0.0301752535025961,0.009901248759078322
03480,0.2161513869535041,0.07008547008547009
03481,0.35563839205768055,0.1133386833025799
03482,0.3504078250812577,0.11211902992008921
03483,0.2744357607214813,0.08773687555885934
03484,0.1246091578996611,0.03900220032779853
03485,0.16070149679142548,0.04973676918814076
03486,0.15810496288336137,0.049592925149958736
03487,0.07164981944933613,0.022446723576736473
03488,0.1316305183136916,0.042430222064276595
03489,0.12725102150846698,0.040458460143754454
03490,0.18084214052926795,0.05710898410893802
03491,0.030290263812882377,0.009566903302458372
03492,0.09509063026053974,0.0298091188422832
03493,0.1507977070221891,0.05251149327430615
