sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
03143,0.10909652709960938,0.30336257467703287,0.10128087799076287,0.18873037518794364,0.7726739828179354,1
03144,0.029123544692993164,0.3609426040916519,0.1238340678388256,0.2920272117753964,0.4724315481777468,1
03145,0.06893086433410645,0.4410216638667577,0.1529386512077544,0.48661268621353987,0.4032417156827149,1
03146,0.12213516235351562,0.5550055314518935,0.18927578080957455,0.4724599431551988,0.6725012264186543,1
03147,0.20510339736938477,0.607710741933476,0.2119397689920024,0.5615681661253612,0.6621149847686282,1
03148,0.06191229820251465,0.49905961616589173,0.170240881275973,0.4696683212735724,0.5323750232134488,1
03149,0.06771016120910645,0.47170380033384,0.15844422995817517,0.49958274207121905,0.44677193671134524,1
03150,0.10672593116760254,0.4313006188675047,0.14574185475500634,0.3222180273924864,0.6520400234077457,1
03151,0.08923482894897461,0.42995805702578044,0.14543341088227604,0.34926177867788116,0.5591481987418381,1
03152,0.09252762794494629,0.6500859365556196,0.23033255874362016,0.6014135932737078,0.7073300916955658,1
03153,0.09023284912109375,0.3170739492977715,0.10294938544230249,0.24125940644288493,0.46237200205005907,1
03154,0.04120659828186035,0.39951975667460005,0.1326648528465274,0.32113080256663945,0.5285372131620008,1
03155,0.023759126663208008,0.5547851342467144,0.1908907378665702,0.47981495790392664,0.657521642758563,1
03156,0.15867924690246582,0.5685360108987678,0.19502142785541365,0.4852685527286496,0.6862982487297551,1
03157,0.19872212409973145,0.6883681283487951,0.24262742323736738,0.5560449237613392,0.9033372284850151,1
03158,0.060700416564941406,0.5050039659825161,0.16933891008144009,0.538916557997769,0.4751067558561449,1
03159,0.10012149810791016,0.6061762754131186,0.2127772279694987,0.5152902795637472,0.7359886655450278,1
03160,0.0205078125,0.5004560096485972,0.1720978389021551,0.48294503348214285,0.5192846130126426,1
03161,0.033864736557006836,0.5109714195897356,0.19047522091460684,0.5384507072001352,0.4861606996626159,1
03162,0.17067551612854004,0.6714408441043309,0.2385526749122466,0.6247113631760178,0.7257264248167329,1
03163,0.05985450744628906,0.5799300189986694,0.19875748159295134,0.5200599088620503,0.6553781801816112,1
03164,0.16643714904785156,0.6011364773385836,0.20705282985474635,0.5494178384387068,0.6636038480513073,1
03165,0.01633620262145996,0.42791520198982214,0.14557792495166813,0.4019906887140793,0.4574139818839378,1
03166,0.04585981369018555,0.4129404262932183,0.13555321677905086,0.38455419807642316,0.44585136206692016,1
03167,0.12225174903869629,0.5553939736727533,0.1883562089069955,0.4701254580594078,0.6784465017489755,1
03168,0.15554451942443848,0.29441512259265845,0.09843227218012829,0.18961957446417158,0.6581492611645925,1
03169,0.04315662384033203,0.450541952670809,0.15379535606703276,0.49273528826818114,0.41500474833808165,1
03170,0.08740854263305664,0.34673839767711057,0.11668128337602571,0.2749755876689088,0.4691860215002366,1
03171,0.17641425132751465,0.6539408011886816,0.22869181903457472,0.6331515606100536,0.6761415999566309,1
03172,0.038614511489868164,0.4308640493343434,0.14304588319573464,0.45523922425769164,0.40896648623231807,1
03173,0.011072635650634766,0.40013396408088087,0.13113308559551554,0.4090909090909091,0.3915608357230643,1
03174,0.04132223129272461,0.26681448738275976,0.08480238387319967,0.18498944137365997,0.4784389303782221,1
03175,0.05508756637573242,0.42506666343939475,0.1455078262584708,0.39632726548772146,0.4582999692023406,1
03176,0.17447113990783691,0.7607086965372397,0.2680568660564574,0.7031081533510526,0.8285889715905583,1
03177,0.10014820098876953,0.6290408881110473,0.2179723124032677,0.6341333930084847,0.6240295238751988,1
03178,0.15421485900878906,0.553151239903917,0.19034446113112724,0.4308389917504607,0.7724423487806675,1
03179,0.08993339538574219,0.6239503111077255,0.2154063316971855,0.5982322750312825,0.6519789181171698,1
03180,0.2726857662200928,0.7697367945295572,0.27393372832926305,0.7574622265628074,0.782415730488805,1
03181,0.01918792724609375,0.4277957885613041,0.14371702192648847,0.4420104373757455,0.41446691410269754,1
03182,0.19579339027404785,0.7918934313423058,0.2832854510978111,0.7269868987125205,0.8695260866419027,1
03183,0.09288978576660156,0.5852109613982828,0.2023825542488585,0.5076666803556396,0.6907152628073366,1
03184,0.19522643089294434,0.6580832623917771,0.22426420246136958,0.6873671136816883,0.631192609432112,1
03185,0.010959386825561523,0.3530480876285687,0.11454914026404338,0.37328953379598406,0.3348888975670715,1
03186,0.059313058853149414,0.5147264248340826,0.17498147974249018,0.4968465734372551,0.5339411877028833,1
03187,0.15685248374938965,0.7268782030118518,0.26282919437888863,0.6664229571339759,0.7993962591228945,1
03188,0.2011432647705078,0.6811054173792134,0.24024338136801687,0.699187820628313,0.6639347299559724,1
03189,0.16602635383605957,0.7971549550514524,0.2917398426318314,0.7480516683061326,0.8531575574910412,1
03190,0.013541460037231445,0.15074907788997635,0.05380884876520182,0.08917724527703928,0.48698375415932665,1
03191,0.04085373878479004,0.6671553633786711,0.23473197028531995,0.7591229800470374,0.5950635215063171,1
03192,0.07926797866821289,0.5211995107500299,0.18446587938339493,0.4390749351829015,0.641113351577128,1
03193,0.1710972785949707,0.6699558052442636,0.23426418504321464,0.6515368558345898,0.6894464592887718,1
03194,0.1306743621826172,0.7540938663968692,0.27013889420903847,0.7244694282669937,0.7862443566591422,1
03195,0.06820869445800781,0.517947495826234,0.18124256025876487,0.5395297950281033,0.4980254553984274,1
03196,0.2147960662841797,0.6661902323150891,0.23713512912769177,0.5546552413088842,0.8338727553298487,1
03197,0.166351318359375,0.6288519121294625,0.21800054729060156,0.5274476586864796,0.7785274097216267,1
03198,0.05652475357055664,0.17952062295884902,0.05913523366270294,0.1060392606777402,0.584688664577112,1
03199,0.05172443389892578,0.45576007415087955,0.15412264734917608,0.45856149860796136,0.45299267054201225,1
03200,0.22854995727539062,0.5866796868171356,0.204916728474142,0.4653434980722047,0.7936098167369569,1
03201,0.13153982162475586,0.666727568265372,0.23049478123988745,0.8415422371573884,0.552049586157161,1
03202,0.034990787506103516,0.18224928265494567,0.0659644935103685,0.10491816682792549,0.6931244895017538,1
03203,0.0673685073852539,0.49844255171726404,0.16785126149639573,0.4569053382596509,0.548287288062656,1
03204,0.15450406074523926,0.6356116978556018,0.22579960822874487,0.6349976930329595,0.6362268912394548,1
03205,0.10061216354370117,0.5629774997719383,0.19276813978526436,0.5227560320191091,0.6099042549300411,1
03206,0.05772590637207031,0.49935339634658993,0.16866278746726088,0.5344292086568644,0.4685982223588233,1
03207,0.028514623641967773,0.5550436841995873,0.19132916333874775,0.5204976630239383,0.5945014187075719,1
03208,0.06342935562133789,0.3195563243517677,0.10850406376080052,0.24011246344562137,0.4775634756073706,1
03209,0.07428765296936035,0.8410184435919439,0.30203236024312985,0.8017844247958021,0.8842897252858165,1
03210,0.041646718978881836,0.389523181331512,0.13015646043596096,0.27270021009966855,0.6814532651419726,1
03211,0.03807187080383301,0.39515189058479994,0.13765529978989116,0.34522967091461315,0.4619529800992531,1
03212,0.1521754264831543,0.7181005210731233,0.25836719334105857,0.6846945649960048,0.7549333999802875,1
03213,0.029514312744140625,0.40668100358467874,0.13777740680070533,0.3185262375597777,0.5623030017380034,1
03214,0.1550920009613037,0.44039334671180264,0.1490888410849838,0.34879162740217956,0.597245487725059,1
03215,0.11260342597961426,0.11814220423992272,0.03847905057939335,0.06404498902164546,0.7606140150650537,1
03216,0.01881861686706543,0.27989346415822064,0.08924844354853095,0.3910377418251384,0.21794668850698914,1
03217,0.018431425094604492,0.14390695103079224,0.048152645273200345,0.10878704386407441,0.212512831311031,1
03218,0.04581189155578613,0.5928919957251292,0.2035140916737627,0.6004767133838844,0.5854964955994261,1
03219,0.07506942749023438,0.5071822445671511,0.16980624287657634,0.5443397784440266,0.474773425067993,1
03220,0.0909872055053711,0.4673290746363003,0.1630359809806812,0.32320479629377297,0.8434362380563586,1
03221,0.14002203941345215,0.6978451915805893,0.2528799530559931,0.6333137520326242,0.7770195150534831,1
03222,0.05444169044494629,0.4488636132170476,0.15246838896401205,0.4197946090345749,0.4822579392810001,1
03223,0.11664223670959473,0.6784292015101455,0.23471051930057157,0.6842179493206714,0.672737582035774,1
03224,0.010352373123168945,0.4278514838849301,0.14622845650568977,0.39077865548927937,0.47269571156199314,1
03225,0.06682014465332031,0.31097666534059853,0.10335683051358123,0.20587017954500042,0.6353560448785579,1
03226,0.021242380142211914,0.3893558977709443,0.1275034548553871,0.31245720955812206,0.5164621370847052,1
03227,0.10883021354675293,0.7821877174780185,0.28414301206194587,0.7298797065286209,0.842572004421039,1
03228,0.03699445724487305,0.45237450841601745,0.15423091249196713,0.362921000734697,0.6003499994391035,1
03229,0.2078685760498047,0.6528604867793364,0.22752057762665454,0.5852518282667939,0.738129692065965,1
03230,0.050298452377319336,0.44427363568322603,0.15126621836489973,0.5209535140567008,0.38727071586610523,1
03231,0.08126139640808105,0.7867472094969108,0.276639334290372,0.7229568559566946,0.8628840921458372,1
03232,0.056961774826049805,0.3329049219986944,0.10875179253763202,0.2352970721804826,0.5689011246985509,1
03233,0.04416489601135254,0.3838299278636844,0.12741717645189482,0.2666148422865348,0.6849727063564865,1
03234,0.17064905166625977,0.5642015428352917,0.19426141540240052,0.4566149822425023,0.738114323885867,1
03235,0.028052091598510742,0.2566638239990593,0.08434277067654203,0.5282723803533941,0.16951073970166483,1
03236,0.10813474655151367,0.42471767299164076,0.1415197571975071,0.32439863300628374,0.6148611333796519,1
03237,0.030643463134765625,0.5116769099409272,0.17282396982562065,0.5619242499688784,0.4696782218306437,1
03238,0.27418947219848633,0.7340786786764995,0.2628956096581665,0.630648311267319,0.878091279778684,1
03239,0.08670926094055176,0.5455483787447825,0.18836201927036153,0.462666868306364,0.6646047686525784,1
03240,0.07140398025512695,0.5877510480053009,0.20669747573902136,0.6339543891281846,0.5478249235807543,1
03241,0.2970774173736572,0.8625833609517498,0.31750908186285537,0.8270511294644685,0.901305761309774,1
03242,0.07945966720581055,0.33767300702246467,0.11149196489090613,0.2417831360005761,0.5596121150113597,1
03243,0.019394636154174805,0.5090400990913064,0.1745094303676891,0.5560745940231354,0.46934173539678126,1
03244,0.13914108276367188,0.5389753603236273,0.18778509027563675,0.4293008910212474,0.7239157550903201,1
03245,0.1666710376739502,0.5860540412086136,0.20095355991960567,0.5927826866875802,0.5794764343090781,1
03246,0.045502424240112305,0.528826341587557,0.18062202970435914,0.5001178930160177,0.5610314321084574,1
03247,0.11426162719726562,0.5535130451785892,0.1960560799437496,0.4404546289186392,0.7446554770318021,1
03248,0.05514192581176758,0.25877709081474226,0.08452176510117225,0.21112321754395066,0.3342146644215917,1
03249,0.021239757537841797,0.5933736121831417,0.19728835144503115,0.5803605504793121,0.6069836264716145,1
03250,0.10799145698547363,0.5573201871842886,0.1958595802836803,0.6643816412002235,0.4799748716809279,1
03251,0.1630992889404297,0.3524435809377619,0.114165579402565,0.23101852393259348,0.7429365829961188,1
03252,0.19898486137390137,0.6484715318485629,0.23392958059097899,0.504685461231268,0.906829334318271,1
03253,0.12067389488220215,0.5905775718847966,0.20375080093172895,0.563269668848527,0.620668216585887,1
03254,0.024179935455322266,0.37911721162568307,0.13180537686351224,0.3975527026760536,0.3623157444990387,1
03255,0.09160494804382324,0.710227796650931,0.25203625863626483,0.6351664024944107,0.8054076072074046,1
03256,0.04689192771911621,0.2614927978073072,0.08209113211541574,0.16334229887278257,0.6551872286541245,1
03257,0.13321924209594727,0.7401022189523403,0.2638548373931039,0.6976136530401137,0.7881020323156213,1
03258,0.12119626998901367,0.5056368345405026,0.16931433469525103,0.44491417060436644,0.5855543107070141,1
03259,0.07753658294677734,0.3811777838174996,0.12743692720457026,0.2836549696813156,0.5808935720713084,1
03260,0.015443563461303711,0.34176479453763153,0.11966945587652057,0.40331918178309534,0.29651136669961364,1
03261,0.09145283699035645,0.5482819553511622,0.18968891281278988,0.687369812373397,0.4560093985854654,1
03262,0.07157707214355469,0.6807364778052184,0.2432407716851474,0.6817591334239348,0.6797168856089051,1
03263,0.016673803329467773,0.4681380185212759,0.162567163332719,0.46956459569600345,0.4667200832173632,1
03264,0.09074068069458008,0.15845289987350794,0.05157081742734914,0.09495157569483492,0.47838576135627586,1
03265,0.28983283042907715,0.8480030154415552,0.31155544046239547,0.8109220851118787,0.8886376347566705,1
03266,0.06831550598144531,0.6236583852875478,0.21766006457163473,0.5910985007119525,0.6600144123426357,1
03267,0.17392539978027344,0.4618449517880962,0.1505399668974323,0.36260377027427154,0.6358789286994352,1
03268,0.16275501251220703,0.7681199214466894,0.2792651029396369,0.7031263733366147,0.8463525982426676,1
03269,0.1542806625366211,0.5779766007775597,0.19987807308580607,0.5474455261937876,0.6121142547956524,1
03270,0.11789679527282715,0.4542506864898762,0.1500077258626223,0.3886591370994651,0.5464759900240749,1
03271,0.048892974853515625,0.4869758741488794,0.16372232589800464,0.5103085745494266,0.4656835515584358,1
03272,0.18882417678833008,0.7631432114526056,0.2761729415535436,0.8018803362685704,0.7279762357436355,1
03273,0.21266388893127441,0.7476958296159611,0.2667167409058307,0.6903283380625285,0.8154621605455852,1
03274,0.16754865646362305,0.8247386041103701,0.29661921656142237,0.8081067235859125,0.8420694820880122,1
03275,0.08711433410644531,0.6505981735766737,0.22537698270590115,0.6513996234098921,0.6497986934483868,1
03276,0.1892702579498291,0.6386389676237844,0.22087068484014216,0.551795852401629,0.7579229141753289,1
03277,0.13535642623901367,0.6743540842230735,0.2403744293013884,0.6987437601941782,0.6516096268637093,1
03278,0.09059953689575195,0.43335307941190326,0.1471030576075794,0.34974026452492357,0.5695054036417596,1
03279,0.2719454765319824,0.8032158255110126,0.29473776981715594,0.7897796114751425,0.8171171220044992,1
03280,0.23071503639221191,0.8158137663277963,0.29787962314452904,0.7586218299474314,0.8823321303866329,1
03281,0.040766239166259766,0.29885416637629514,0.10207133344006213,0.2610389154667634,0.3494816180369189,1
03282,0.14151787757873535,0.5378513931750772,0.18569612614386863,0.440848494446307,0.6895856159572974,1
03283,0.12671399116516113,0.5980879885587245,0.2029346484798794,0.5531170680951386,0.6510187595368458,1
03284,0.1180422306060791,0.3405660772731988,0.11246689859286567,0.2758768342068854,0.444885472337478,1
03285,0.058681488037109375,0.48194536448099196,0.16074769602265324,0.5530252551517909,0.4270561778657206,1
03286,0.06701111793518066,0.46498383033491886,0.15474472842014053,0.4093608240086813,0.5380995596786663,1
03287,0.03181195259094238,0.43048818705089226,0.14814933018438878,0.6051607971280606,0.3340643937832378,1
